SID:010,2,ARAC2J,RW30, , , , ,    , ,   ,VD, ,TFN,GC,D, ,      ,    ,    ,2950,0126, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:030,2,ARAC2J,RW30,TESEL,GC,E,A,E   , ,   ,CF, ,TFN,GC,D, ,      ,2696,0300,2690,0180, ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ARAC2J,RW30,ARACO,GC,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ARAC4K,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,02480,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:030,2,ARAC4K,RW12,LRO,GC,D, ,V   , ,   ,FD, ,LRO,GC,D, ,      ,0000,0000,1180,0080,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:035,2,ARAC4K,RW12, , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,0080,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ARAC4K,RW12,TFN,GC,D, ,V   , ,   ,CF, ,TFN,GC,D, ,      ,0000,0000,2780,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ARAC4K,RW12,TESEL,GC,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ARAC4K,RW12,ARACO,GC,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BIMB6J,RW30, , , , ,    , ,   ,VD, ,TFN,GC,D, ,      ,    ,    ,2950,0126, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,BIMB6J,RW30, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BIMB6J,RW30,TFN,GC,D, ,V   ,R,   ,CF, ,TFN,GC,D, ,      ,0000,0000,1230,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BIMB6J,RW30,KASAS,GC,E,A,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BIMB6J,RW30,BIMBO,GC,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BIMB7K,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,02480,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,BIMB7K,RW12,LRO,GC,D, ,V   , ,   ,FD, ,LRO,GC,D, ,      ,0000,0000,1180,0160,+,05100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BIMB7K,RW12, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1180,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BIMB7K,RW12,D040R,GC,P,C,E   ,L,   ,AF, ,LRO,GC,D, ,      ,0400,0180,1180,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BIMB7K,RW12,KASAS,GC,E,A,E   , ,   ,CF, ,TFN,GC,D, ,      ,0217,0906,0210,0770, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,BIMB7K,RW12,BIMBO,GC,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GDV4J,RW30, , , , ,    , ,   ,VD, ,TFN,GC,D, ,      ,    ,    ,2950,0126, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,GDV4J,RW30, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GDV4J,RW30,TFN,GC,D, ,V   ,R,   ,CF, ,TFN,GC,D, ,      ,0000,0000,1230,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,GDV4J,RW30,ARTEM,GC,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,GDV4J,RW30,GDV,GC,D, ,VB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GDV4K,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,02480,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,GDV4K,RW12,D320H,GC,P,C,E   , ,   ,CF, ,LRO,GC,D, ,      ,1180,0473,1180,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GDV4K,RW12,GDV,GC,D, ,VB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,HIE1Z,RW30,XO500,GC,P,C,E   , ,   ,CF, ,TFN,GC,D, ,      ,2696,0100,2950,0060, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:035,5,HIE1Z,RW30,TESEL,GC,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,HIE1Z,RW30,MOROD,GC,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,HIE1Z,RW30,HIE,GC,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HIE4J,RW30, , , , ,    , ,   ,VD, ,TFN,GC,D, ,      ,    ,    ,2950,0126, ,     ,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:030,2,HIE4J,RW30,TESEL,GC,E,A,E   , ,   ,CF, ,TFN,GC,D, ,      ,2696,0300,2690,0180, ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,HIE4J,RW30,MOROD,GC,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,HIE4J,RW30,HIE,GC,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HIE6K,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,02480,     ,06000, ,   ,    ,   , , , , , , , , ;
