APPCH:010,A,R26,JEHLI,JEHLI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,JEHLI,WISIR,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,TNP,TNP,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,TNP,WISIR,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,TNP,WISIR,K2,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,2650,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,WISIR,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R26, ,HURDI,K2,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2650,0060,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,ZEDAB,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2650,0040,+,03800,     ,     , ,   ,-310,   ,JUXIX,K2,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,JUXIX,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2650,0055, ,01988,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2650,    ,+,02288,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,WISIR,K2,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,WISIR,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2650,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S26,JEHLI,JEHLI,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S26,JEHLI,TNP,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S26,TNP,TNP,K2,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,2550,T010,+,04900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S26, ,TNP,K2,D, ,V  F, ,   ,IF, ,TNP,K2,D, ,      ,0000,0000,    ,    ,+,04600,     ,18000, ,   ,    ,   ,TNP,K2,D, , ,0, ,S;
APPCH:030,S,S26, ,RW26,K2,P,G,G  M, ,   ,CF, ,TNP,K2,D, ,      ,2642,0083,2640,0083, ,01826,     ,     , ,   ,-313,   , , , , , ,0, ,S;
APPCH:040,S,S26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2640,    ,+,02290,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S26, ,TNP,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S26, ,TNP,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2550,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,01877, ,    , ,   ;N34080365,W115571238,0000;
RWY:RW17 ,     ,      ,01854, ,    , ,   ;N34075786,W115565285,0000;
RWY:RW26 ,     ,      ,01786, ,    , ,   ;N34080398,W115560659,0000;
RWY:RW35 ,     ,      ,01888, ,    , ,   ;N34072030,W115565297,0000;
