APPCH:010,A,I21,ACEBE,ACEBE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I21,ACEBE,JUVOP,K5,P,C,EE B, ,010,CF, ,ISTE,K5,P,I,      ,0306,0126,3010,0064,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I21,CLIDE,CLIDE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I21,CLIDE,JUVOP,K5,P,C,EE B, ,010,CF, ,ISTE,K5,P,I,      ,0306,0126,1210,0064,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I21,JUVOP,JUVOP,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2110,T010,+,02900,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I21, ,JUVOP,K5,P,C,E  I, ,   ,IF, ,ISTE,K5,P,I,      ,0306,0126,    ,    ,J,02900,02800,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I21, ,ODUYA,K5,P,C,E  F, ,   ,CF, ,ISTE,K5,P,I,      ,0306,0063,2110,0062,H,02800,02800,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,I,I21, ,RW21,K5,P,G,G  M, ,   ,CF, ,ISTE,K5,P,I,      ,0306,0012,2110,0052, ,01154,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2110,    ,+,01510,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I21, ,FAYYE,K5,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I21, ,FAYYE,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0310,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R03,BLUNN,BLUNN,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,BLUNN,FAYYE,K5,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,DOLDY,DOLDY,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,DOLDY,FAYYE,K5,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,FAYYE,FAYYE,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,FAYYE,FAYYE,K5,E,A,EE H,R,   ,HF, , , , , ,      ,    ,    ,0310,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,FAYYE,K5,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,ESCAF,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0310,0061,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
