APPCH:025,R,R31-Y, ,MESKU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,320T,0039,+,01840,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:030,R,R31-Y, ,AVAXO,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,320T,0028, ,00716,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:040,R,R31-Y, ,GOPIR,CY,P,C,EYM ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31-Y, ,GOPIR,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,050T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31-Z,ADSIG,ADSIG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31-Z,ADSIG,DAMUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31-Z,BEMEP,BEMEP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31-Z,BEMEP,DAMUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31-Z,DAMUD,DAMUD,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,318T,T010,+,04600,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31-Z, ,DAMUD,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31-Z, ,EBDAB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,318T,0060,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31-Z, ,GABAG,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,318T,0034,+,02040,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:030,R,R31-Z, ,IGROK,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,318T,0031, ,00799,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:040,R,R31-Z, ,ADSIG,CY,P,C,EYM ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,04600,     ,     ,-,190,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31-Z, ,ADSIG,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,048T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW13 ,     ,      ,00072, ,    , ,   ;N73003487,W085034257,0000;
RWY:RW31 ,     ,      ,00069, ,    , ,   ;N73001112,W085015812,0000;
