APPCH:010,A,D06,GAD,GAD,HL,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,07000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,GAD,FD06,HL,P,C,E   , ,   ,CF, ,GAD,HL,D, ,      ,2410,0070,2410,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,GAD,FD06,HL,P,C,EY  , ,   ,FC, ,GAD,HL,D, ,      ,2410,0070,1960,0043, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,GAD,FD06,HL,P,C,EE  ,R,   ,CF,Y,GAD,HL,D, ,      ,2410,0070,0610,0043,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,HL,P,C,E  F, ,   ,IF, ,GAD,HL,D, ,      ,2410,0070,    ,    ,+,02500,     ,07000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:025,D,D06, ,50VOR,HL,P,C,E S , ,   ,CF, ,GAD,HL,D, ,      ,2410,0050,0610,0020,+,01800,     ,     , ,   ,-319,   , , , , , ,0, ,S;
APPCH:030,D,D06, ,RW06,HL,P,G,G  M, ,   ,CF, ,GAD,HL,D, ,      ,2417,0032,0610,0018, ,01201,     ,     , ,   ,-319,   , , , , , ,0, ,S;
APPCH:040,D,D06, ,D241C,HL,P,C,E M , ,   ,CF, ,GAD,HL,D, ,      ,2410,0030,0610,0002,+,01530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,GAD,HL,D, ,V   , ,   ,CF, ,GAD,HL,D, ,      ,0000,0000,0610,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,GAD,HL,D, ,V   , ,   ,FA, ,GAD,HL,D, ,      ,0000,0000,0610,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
