APPCH:010,A,R30,YEGUK,YEGUK,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,YEGUK,CUSEW,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,CUSEW,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,FETUP,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3010,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R30, ,EZIDU,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3010,0039,+,01340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R30, ,RW30,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3010,0040, ,00075,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,00287,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,WIGBO,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,WIGBO,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1200,0050,+,05100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00038, ,    , ,   ;N65194918,W166282393,0000;
RWY:RW12 ,     ,      ,00037, ,    , ,   ;N65200045,W166281871,0000;
RWY:RW23 ,     ,      ,00038, ,    , ,   ;N65200118,W166274338,0000;
RWY:RW30 ,     ,      ,00035, ,    , ,   ;N65194166,W166272452,0000;
