APPCH:010,D,D06, ,CD06,DN,P,C,E  I, ,   ,IF, ,OSB,DN,D, ,      ,2300,0060,    ,    ,+,01500,     ,05000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,DN,P,C,E  F, ,   ,CF, ,OSB,DN,D, ,      ,2300,0030,0500,0030,+,00880,     ,     , ,   ,    ,   ,OSB,DN,D, , ,0, ,S;
APPCH:030,D,D06, ,RW06,DN,P,G,G  M, ,   ,CF, ,OSB,DN,D, ,      ,2222,0005,0500,0025, ,00077,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:040,D,D06, ,RW06,DN,P,G,G M , ,   ,FA, ,OSB,DN,D, ,      ,2222,0005,0550,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,OSB,DN,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,OSB,DN,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0500,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D24, ,CD24,DN,P,C,E  I, ,   ,IF, ,OSB,DN,D, ,      ,0590,0060,    ,    ,+,01200,     ,05000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,FD24,DN,P,C,E  F, ,   ,CF, ,OSB,DN,D, ,      ,0590,0029,2390,0031,+,00840,     ,     , ,   ,    ,   ,OSB,DN,D, , ,0, ,S;
APPCH:030,D,D24, ,MD24,DN,P,C,E  M, ,   ,CF, ,OSB,DN,D, ,      ,0590,0011,2390,0018, ,00271,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D24, ,MD24,DN,P,C,E M , ,   ,FA, ,OSB,DN,D, ,      ,0590,0011,2350,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, ,OSB,DN,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24, ,OSB,DN,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2390,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R06,ARGEK,ARGEK,DN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,ARGEK,RUVDI,DN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,BONPU,BONPU,DN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,BONPU,RUVDI,DN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,LUBLU,LUBLU,DN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,LUBLU,RUVDI,DN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,RUVDI,DN,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,SU600,DN,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0550,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,DN,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0550,0051, ,00077,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,BONPU,DN,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,RUVDI,DN,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,RUVDI,DN,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0550,T010,+,02000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,NEGPA,NEGPA,DN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,NEGPA,ULPIK,DN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,TUTIK,TUTIK,DN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,TUTIK,ULPIK,DN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,XULUM,XULUM,DN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,XULUM,ULPIK,DN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,ULPIK,DN,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,05000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,SU400,DN,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2350,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,DN,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2350,0051, ,00077,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,TUTIK,DN,P,C,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,ULPIK,DN,P,C,E   ,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,ULPIK,DN,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2350,T010,+,02000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,00027, ,    , ,   ;N05353566,E005484447,0000;
RWY:RW24 ,     ,      ,00027, ,    , ,   ;N05361127,E005493092,0000;
