APPCH:010,A,R11,TG2WA,TG2WA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,TG2WA,TG2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,TG2WB,TG2WB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,TG2WB,TG2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,TG2WC,TG2WC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,TG2WC,TG2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,TG2WI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,TG2WF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1130,0050,+,03000,     ,     , ,   ,    ,   ,YTGT,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,TG2WM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1130,0050, ,01418,     ,     , ,   ,-297,   , , , , , ,B,J,S;
APPCH:040,R,R11, ,TG2WH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,2700,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,TG2ED,TG2ED,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,TG2ED,TG2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,TG2EE,TG2EE,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,TG2EE,TG2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,TG2EG,TG2EG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,TG2EG,TG2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,TG2EI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,TG2EF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2930,0050,+,02940,     ,     , ,   ,    ,   ,YTGT,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2930,0050, ,01349,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,TG2EH,YB,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,2930,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,     ,      ,01282, ,    , ,   ;S20323839,E130202579,0000;
RWY:RW29 ,     ,      ,01299, ,    , ,   ;S20331280,E130213760,0000;
