APPCH:010,A,RNVN,DR2ND,DR2ND,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVN,DR2ND,DR2NI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVN,DR2NE,DR2NE,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVN,DR2NE,DR2NI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVN,DR2NG,DR2NG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVN,DR2NG,DR2NI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVN, ,DR2NI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVN, ,DR2NF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1710,0050,+,02200,     ,     , ,   ,    ,   ,YTDR,YB,P,A, ,B,J,C;
APPCH:030,R,RNVN, ,RW17,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1710,0050, ,00604,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVN, ,DR2NH,YB,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVN, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,1710,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVS,DR2SA,DR2SA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVS,DR2SA,DR2SI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVS,DR2SB,DR2SB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVS,DR2SB,DR2SI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVS,DR2SC,DR2SC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVS,DR2SC,DR2SI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVS, ,DR2SI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVS, ,DR2SF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3510,0050,+,02200,     ,     , ,   ,    ,   ,YTDR,YB,P,A, ,B,J,C;
APPCH:030,R,RNVS, ,RW35,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3510,0050, ,00603,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVS, ,DR2SH,YB,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVS, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,3510,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW17 ,     ,      ,00554, ,    , ,   ;S24585024,E150053517,0000;
RWY:RW35 ,     ,      ,00553, ,    , ,   ;S24593410,E150053512,0000;
