SID:030,2,MID26,RW26, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I26,D137M,D137M,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,D137M,D137O,EG,P,C,E   , ,   ,CF, ,VLN,EG,D, ,      ,1375,0150,1370,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,D137M,D091O,EG,P,C,E   ,L,   ,AF, ,VLN,EG,D, ,      ,0910,0150,1370,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I26,D137M,CF26,EG,P,C,EE B, ,   ,CF, ,IYEO,EG,P,I,      ,0831,0133,2630,0030,+,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26, ,CF26,EG,P,C,E  I, ,   ,IF, ,IYEO,EG,P,I,      ,0831,0133,    ,    ,J,03070,02070,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26, ,FF26,EG,P,C,E  F, ,   ,CF, ,IYEO,EG,P,I,      ,0831,0075,2630,0058,H,02070,02070,     , ,   ,-300,   ,VLN,EG,D, , ,0,D,S;
APPCH:030,I,I26, ,RW26,EG,P,G,G  M, ,   ,CF, ,IYEO,EG,P,I,      ,0831,0013,2630,0062, ,00096,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26, , , , , , EM , ,   ,VM, , , , , ,      ,    ,    ,2630,    , ,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T04,D277M,D277M,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T04,D277M,D277O,EG,P,C,E   , ,   ,CF, ,VLN,EG,D, ,      ,2775,0150,2770,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T04,D277M,D231O,EG,P,C,E   ,L,   ,AF, ,VLN,EG,D, ,      ,2310,0150,2770,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T04,D277M,CT04,EG,P,C,EE B, ,   ,CF, ,VLN,EG,D, ,      ,2230,0120,0430,0030,+,03080,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T04, ,CT04,EG,P,C,E  I, ,   ,IF, ,VLN,EG,D, ,      ,2230,0120,    ,    ,+,03080,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T04, ,FT04,EG,P,C,E  F, ,   ,CF, ,VLN,EG,D, ,      ,2230,0064,0430,0056,+,02080,     ,     , ,   ,    ,   ,VLN,EG,D, , ,0,D,S;
APPCH:025,T,T04, ,30TA2,EG,P,C,E S , ,   ,CF, ,VLN,EG,D, ,      ,2230,0030,0430,0034,+,01020,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T04, ,MT04,EG,P,C,E  M, ,   ,CF, ,VLN,EG,D, ,      ,2230,0010,0430,0020, ,00381,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0370,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T04, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0370,    , ,03080,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T08,D223M,D223M,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T08,D223M,D223O,EG,P,C,E   , ,   ,CF, ,VLN,EG,D, ,      ,2228,0150,2230,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T08,D223M,D261O,EG,P,C,E   ,R,   ,AF, ,VLN,EG,D, ,      ,2610,0150,2230,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T08,D223M,CT08,EG,P,C,EE B, ,   ,CF, ,VLN,EG,D, ,      ,2700,0120,0900,0030,+,03060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T08, ,CT08,EG,P,C,E  I, ,   ,IF, ,VLN,EG,D, ,      ,2700,0120,    ,    ,+,03060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T08, ,FT08,EG,P,C,E  F, ,   ,CF, ,VLN,EG,D, ,      ,2700,0070,0900,0050,+,02060,     ,     , ,   ,    ,   ,VLN,EG,D, , ,0,D,S;
APPCH:030,T,T08, ,MT08,EG,P,C,E  M, ,   ,CF, ,VLN,EG,D, ,      ,2700,0015,0900,0055, ,00304,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0830,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T08, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0830,    , ,03060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T22,D097M,D097M,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T22,D097M,D097O,EG,P,C,E   , ,   ,CF, ,VLN,EG,D, ,      ,0975,0150,0970,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T22,D097M,D042O,EG,P,C,E   ,L,   ,AF, ,VLN,EG,D, ,      ,0420,0150,0970,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T22,D097M,CT22,EG,P,C,EE B, ,   ,CF, ,VLN,EG,D, ,      ,0330,0120,2130,0030,+,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T22, ,CT22,EG,P,C,E  I, ,   ,IF, ,VLN,EG,D, ,      ,0330,0120,    ,    ,+,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T22, ,FT22,EG,P,C,E  F, ,   ,CF, ,VLN,EG,D, ,      ,0330,0068,2130,0052,+,02070,     ,     , ,   ,    ,   ,VLN,EG,D, , ,0,D,S;
APPCH:025,T,T22, ,38TAC,EG,P,C,E S , ,   ,CF, ,VLN,EG,D, ,      ,0330,0038,2130,0030,+,01140,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T22, ,MT22,EG,P,C,E  M, ,   ,CF, ,VLN,EG,D, ,      ,0330,0010,2130,0028, ,00244,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2170,    ,+,01070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T22, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2830,    , ,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T26,D137M,D137M,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T26,D137M,D137O,EG,P,C,E   , ,   ,CF, ,VLN,EG,D, ,      ,1375,0150,1370,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T26,D137M,D081O,EG,P,C,E   ,L,   ,AF, ,VLN,EG,D, ,      ,0810,0150,1370,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T26,D137M,CT26,EG,P,C,EE B, ,   ,CF, ,VLN,EG,D, ,      ,0720,0120,2520,0030,+,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T26, ,CT26,EG,P,C,E  I, ,   ,IF, ,VLN,EG,D, ,      ,0720,0120,    ,    ,+,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T26, ,FT26,EG,P,C,E  F, ,   ,CF, ,VLN,EG,D, ,      ,0720,0066,2520,0054,+,02070,     ,     , ,   ,    ,   ,VLN,EG,D, , ,0,D,S;
APPCH:025,T,T26, ,30TAC,EG,P,C,E S , ,   ,CF, ,VLN,EG,D, ,      ,0720,0030,2520,0036,+,00950,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T26, ,MT26,EG,P,C,E  M, ,   ,CF, ,VLN,EG,D, ,      ,0720,0010,2520,0020, ,00304,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2630,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T26, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2630,    , ,03070,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW04 ,-0120,      ,00075, ,    , ,   ;N51001320,W002383902,0000;
RWY:RW08 ,+0220,      ,00052, ,    , ,   ;N51002529,W002394215,0000;
RWY:RW22 ,+0120,      ,00069, ,    , ,   ;N51005101,W002375379,0000;
RWY:RW26 ,-0220,      ,00069, ,IYEO,1,   ;N51003423,W002374540,0000;
