APPCH:010,A,R04,KT04A,KT04A,FY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,KT04A,KT04I,FY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R04,KT04A,KT04F,FY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,KT04B,KT04B,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,KT04B,KT04I,FY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R04,KT04B,KT04F,FY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,KT04C,KT04C,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,KT04C,KT04I,FY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R04,KT04C,KT04F,FY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R04, ,KT04F,FY,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,FY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0330,0047, ,03489,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R04, ,KTM01,FY,P,C,EYM , ,010,CF, ,KTV,FY,D, ,      ,0310,0022,0330,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R04, ,KT04A,FY,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R04, ,KT04A,FY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3030,T010,+,05000,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,KT22D,KT22D,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,KT22D,KT22I,FY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R22,KT22D,KT22F,FY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,KT22E,KT22E,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,KT22E,KT22I,FY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R22,KT22E,KT22F,FY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,KT22G,KT22G,FY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,KT22G,KT22I,FY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R22,KT22G,KT22F,FY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R22, ,KT22F,FY,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,FY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2130,0049, ,03556,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R22, ,KTM02,FY,P,C,EYM , ,010,CF, ,KTV,FY,D, ,      ,2146,0025,2130,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R22, ,KT22G,FY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R22, ,KT22G,FY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3030,T010,+,05100,     ,     ,-,250,    ,   , , , , , ,B,J,S;
RWY:RW04 ,     ,      ,03439, ,    , ,   ;S26325899,E018062992,0000;
RWY:RW18 ,     ,      ,03502, ,    , ,   ;S26315446,E018063293,0000;
RWY:RW22 ,     ,      ,03506, ,    , ,   ;S26314701,E018065271,0000;
RWY:RW36 ,     ,      ,03487, ,    , ,   ;S26323636,E018065439,0000;
