APPCH:010,A,D26,BND,BND,OI,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,BND,FD26,OI,P,C,EE  , ,   ,CF, ,BND,OI,D, ,      ,2560,0050,2560,0050,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,FD26,OI,P,C,E  F, ,   ,IF, ,BND,OI,D, ,      ,2560,0050,    ,    ,+,01500,     ,     , ,   ,    ,   ,BND,OI,D, , ,0, ,S;
APPCH:030,D,D26, ,MD26,OI,P,C,E  M, ,   ,CF, ,BND,OI,D, ,      ,2560,0076,2560,0026, ,00818,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,1800,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,0700,    , ,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,BND,OI,D, ,V   , ,   ,CF, ,BND,OI,D, ,      ,0000,0000,0400,0120, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D26, ,BND,OI,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2560,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,00016, ,    , ,   ;N27092600,E056093300,0000;
RWY:RW26 ,     ,      ,00019, ,    , ,   ;N27094300,E056110600,0000;
