SID:020,5,ESAP2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,ESAP2R,RW18,LB602,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,ESAP2R,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ESAP2R,RW18,LB622,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ESAP2R,RW18,ESAPI,LF,E,A,EEC ,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     ,-,220,    ,   , , , , , , , , ;
SID:010,5,LSE2C,RW36,NAZIM,LF,P,C,EYC , ,   ,CF, ,CBY,LF,D, ,      ,1488,0099,3550,0060, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,LSE2C,RW36,LB624,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,5,LSE2C,RW36,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,LSE2C,RW36,LSE,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LSE2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,LSE2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,LSE2L,RW18,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,LSE2L,RW18,GIRED,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LSE2L,RW18,LSE,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LSE2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,LSE2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,LSE2R,RW18,LB603,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LSE2R,RW18,LSE,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LTP2C,RW36,NAZIM,LF,P,C,EYC , ,   ,CF, ,CBY,LF,D, ,      ,1488,0099,3550,0060, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:015,5,LTP2C,RW36,LB624,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:020,5,LTP2C,RW36,LTP,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LTP2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,LTP2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,LTP2L,RW18,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:060,5,LTP2L,RW18,LTP,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:010,5,LTP2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,LTP2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,LTP2R,RW18,LB603,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LTP2R,RW18,LTP,LF,D, ,VE  ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:020,5,ODIK2C,RW36,BANEK,LF,E,A,E C , ,   ,CF, ,CBY,LF,D, ,      ,1412,0079,3550,0080, ,     ,     ,06500,-,220,    ,   , , , , , , , , ;
SID:030,5,ODIK2C,RW36,LB623,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     ,-,220,    ,   , , , , , , , , ;
SID:050,5,ODIK2C,RW36,ODIKI,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     ,-,220,    ,   , , , , , , , , ;
SID:010,5,ODIK2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,ODIK2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,ODIK2L,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,ODIK2L,RW18,LB623,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ODIK2L,RW18,ODIKI,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     ,-,220,    ,   , , , , , , , , ;
SID:010,5,ODIK2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,ODIK2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,ODIK2R,RW18,LB602,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,ODIK2R,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ODIK2R,RW18,LB623,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ODIK2R,RW18,ODIKI,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     ,-,220,    ,   , , , , , , , , ;
SID:020,5,PAS2C,RW36,BANEK,LF,E,A,E C , ,   ,CF, ,CBY,LF,D, ,      ,1412,0079,3550,0080, ,     ,     ,06500,-,220,    ,   , , , , , , , , ;
SID:040,5,PAS2C,RW36,PAS,LS,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PAS2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,PAS2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,PAS2L,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,PAS2L,RW18,PAS,LS,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PAS2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,PAS2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,PAS2R,RW18,LB602,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,PAS2R,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PAS2R,RW18,PAS,LS,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,PIRU2C,RW36,NAZIM,LF,P,C,EYC , ,   ,CF, ,CBY,LF,D, ,      ,1488,0099,3550,0060, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,PIRU2C,RW36,LB624,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,5,PIRU2C,RW36,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PIRU2C,RW36,KENZO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PIRU2C,RW36,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PIRU2C,RW36,PIRUV,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
SID:010,5,PIRU2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,PIRU2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,PIRU2L,RW18,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,PIRU2L,RW18,KENZO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PIRU2L,RW18,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PIRU2L,RW18,PIRUV,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
SID:010,5,PIRU2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,PIRU2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,PIRU2R,RW18,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,PIRU2R,RW18,KENZO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,PIRU2R,RW18,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,PIRU2R,RW18,PIRUV,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
SID:010,5,ROMA2C,RW36,NAZIM,LF,P,C,EYC , ,   ,CF, ,CBY,LF,D, ,      ,1488,0099,3550,0060, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,ROMA2C,RW36,LB624,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,5,ROMA2C,RW36,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,ROMA2C,RW36,GIRED,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ROMA2C,RW36,ROMAM,LF,E,A,EEC ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ROMA2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,ROMA2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,ROMA2L,RW18,BELUS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,ROMA2L,RW18,GIRED,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ROMA2L,RW18,ROMAM,LF,E,A,EEC ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ROMA2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,ROMA2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,ROMA2R,RW18,LB603,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ROMA2R,RW18,ROMAM,LF,E,A,EEC ,L,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,VENA2C,RW36,BANEK,LF,E,A,E C , ,   ,CF, ,CBY,LF,D, ,      ,1412,0079,3550,0080, ,     ,     ,06500,-,220,    ,   , , , , , , , , ;
SID:030,5,VENA2C,RW36,VENAT,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,VENA2L,RW18,LB620,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1622,0200,1750,0041, ,     ,     ,06500,-,175,    ,   , , , , , , , , ;
SID:020,5,VENA2L,RW18,LB621,LF,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,175,    ,   , , , , , , , , ;
SID:030,5,VENA2L,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,VENA2L,RW18,VENAT,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,VENA2R,RW18,LB600,LF,P,C,E   , ,   ,CF, ,CBY,LF,D, ,      ,1625,0204,1750,0045, ,     ,     ,06500, ,   ,    ,   , , , , , , , , ;
SID:020,5,VENA2R,RW18,LB601,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,5,VENA2R,RW18,LB602,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,5,VENA2R,RW18,BANEK,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,VENA2R,RW18,VENAT,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,AMVA3P,ALL,AMVAR,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL150,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,AMVA3P,ALL,OSMAS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:030,5,AMVA3P,ALL,GOMET,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,AMVA3P,ALL,LTP,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,AMVA3P,ALL,MAXUS,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,AMVA3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:070,5,AMVA3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,FEDZ3P,ALL,FEDZI,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,   ,    ,   , , , , , , , , ;
