APPCH:010,A,D09R2,D003Q,D003Q,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D09R2,D003Q, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D09R2,D003Q,D295O,OI,P,C,E   ,L,   ,AF, ,CBH,OI,D, ,      ,2950,0150,0030,    ,+,FL045,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D09R2,D003Q,CD09,OI,P,C,EE B,L,   ,AF, ,CBH,OI,D, ,      ,2700,0150,2950,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D09R2, ,CD09,OI,P,C,E  I, ,   ,IF, ,CBH,OI,D, ,      ,2700,0150,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D09R2, ,FD09,OI,P,C,E  F, ,   ,CF, ,CBH,OI,D, ,      ,2700,0080,0900,0070,+,01900,     ,     , ,   ,    ,   ,CBH,OI,D, , ,0, ,S;
APPCH:030,D,D09R2, ,MD09,OI,P,C,E  M, ,   ,CF, ,CBH,OI,D, ,      ,2700,0040,0900,0040, ,00544,     ,     , ,   ,-320,   , , , , , ,0, ,S;
APPCH:040,D,D09R2, ,CBH,OI,D, ,V M , ,   ,CF, ,CBH,OI,D, ,      ,0000,0000,0900,0040,+,00544,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D09R2, ,CBH,OI,D, ,V   , ,   ,FA, ,CBH,OI,D, ,      ,0000,0000,0900,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D09R2, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,3330,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D09R2, ,D003Q,OI,P,C,E   , ,   ,CF, ,CBH,OI,D, ,      ,0030,0170,0030,0090, ,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D09R2, ,D003Q,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D09R3, ,CD09,OI,P,C,E  I, ,   ,IF, ,CBH,OI,D, ,      ,2700,0150,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D09R3, ,FD09,OI,P,C,E  F, ,   ,CF, ,CBH,OI,D, ,      ,2700,0080,0900,0070,+,01900,     ,     , ,   ,    ,   ,CBH,OI,D, , ,0, ,S;
APPCH:030,D,D09R3, ,MD09,OI,P,C,E  M, ,   ,CF, ,CBH,OI,D, ,      ,2700,0040,0900,0040, ,00544,     ,     , ,   ,-320,   , , , , , ,0, ,S;
APPCH:040,D,D09R3, ,CBH,OI,D, ,VYM , ,   ,CF, ,CBH,OI,D, ,      ,0000,0000,0900,0040,+,00544,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D09R3, ,CD09,OI,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D09R3, ,CD09,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0900,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D27L1,D003Q,D003Q,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27L1,D003Q, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27L1,D003Q,D065O,OI,P,C,E   ,R,   ,AF, ,CBH,OI,D, ,      ,0650,0150,0030,    ,+,FL045,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D27L1,D003Q,CD27,OI,P,C,EE B,R,   ,AF, ,CBH,OI,D, ,      ,0900,0150,0650,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D27L1, ,CD27,OI,P,C,E  I, ,   ,IF, ,CBH,OI,D, ,      ,0900,0150,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D27L1, ,FD27,OI,P,C,E  F, ,   ,CF, ,CBH,OI,D, ,      ,0900,0080,2700,0070,+,01900,     ,     , ,   ,    ,   ,CBH,OI,D, , ,0, ,S;
APPCH:025,D,D27L1, ,40VOR,OI,P,C,E S , ,   ,CF, ,CBH,OI,D, ,      ,0900,0040,2700,0040,+,01000,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D27L1, ,CBH,OI,D, ,V  M, ,   ,CF, ,CBH,OI,D, ,      ,0000,0000,2700,0040, ,00488,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D27L1, ,CBH,OI,D, ,V M , ,   ,FA, ,CBH,OI,D, ,      ,0000,0000,2700,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D27L1, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0330,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D27L1, ,D003Q,OI,P,C,E   , ,   ,CF, ,CBH,OI,D, ,      ,0030,0170,0030,0080, ,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D27L1, ,D003Q,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D27R1,D003Q,D003Q,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27R1,D003Q, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1830,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27R1,D003Q,D065O,OI,P,C,E   ,R,   ,AF, ,CBH,OI,D, ,      ,0650,0150,0030,    ,+,FL045,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D27R1,D003Q,CD27,OI,P,C,EE B,R,   ,AF, ,CBH,OI,D, ,      ,0900,0150,0650,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D27R1, ,CD27,OI,P,C,E  I, ,   ,IF, ,CBH,OI,D, ,      ,0900,0150,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D27R1, ,FD27,OI,P,C,E  F, ,   ,CF, ,CBH,OI,D, ,      ,0900,0080,2700,0070,+,01900,     ,     , ,   ,    ,   ,CBH,OI,D, , ,0, ,S;
APPCH:025,D,D27R1, ,40VOR,OI,P,C,E S , ,   ,CF, ,CBH,OI,D, ,      ,0900,0040,2700,0040,+,01000,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D27R1, ,CBH,OI,D, ,V  M, ,   ,CF, ,CBH,OI,D, ,      ,0000,0000,2700,0040, ,00272,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D27R1, ,CBH,OI,D, ,V M , ,   ,FA, ,CBH,OI,D, ,      ,0000,0000,2700,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D27R1, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0330,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D27R1, ,D003Q,OI,P,C,E   , ,   ,CF, ,CBH,OI,D, ,      ,0030,0170,0030,0080, ,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D27R1, ,D003Q,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S09L2,CBH,CBH,OI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S09L2,CBH,CBH,OI,D, ,VY  , ,   ,FC, ,CBH,OI,D, ,      ,0000,0000,2970,0070, ,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S09L2,CBH,FS09,OI,P,C,EE  ,L,   ,CF,Y,CBH,OI,D, ,      ,2700,0070,0900,0010, ,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S09L2, ,FS09,OI,P,C,E  F, ,   ,IF, ,CBH,OI,D, ,      ,2700,0070,    ,    , ,01900,     ,     , ,   ,    ,   ,CBH,OI,D, , ,0, ,S;
APPCH:030,S,S09L2, ,RW09L,OI,P,G,G  M, ,   ,CF, ,CBH,OI,D, ,      ,2695,0027,0900,0043, ,00072,     ,     , ,   ,-397,   , , , , , ,0, ,S;
APPCH:040,S,S09L2, ,CBH,OI,D, ,V M , ,   ,CF, ,CBH,OI,D, ,      ,0000,0000,0900,0027,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S09L2, ,CBH,OI,D, ,V   , ,   ,FA, ,CBH,OI,D, ,      ,0000,0000,0900,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
