APPCH:010,A,R14,ADOMY,ADOMY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1390,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,ADOMY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,BICLA,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1390,0062,+,02800,     ,     , ,   ,    ,   ,RW14,K3,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1390,0048, ,01170,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1390,    ,+,01537,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,CALTU,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,CALTU,K3,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3190,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,CALTU,CALTU,K3,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3190,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32, ,CALTU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32, ,DAGPE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3190,0062,+,02900,     ,     , ,   ,    ,   ,RW32,K3,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,SPOOR,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3190,0028,+,01820,     ,     , ,   ,-370,   , , , , , ,B,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3190,0016, ,01177,     ,     , ,   ,-370,   , , , , , ,B,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3190,    ,+,01537,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32, ,ADOMY,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R32, ,ADOMY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1390,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW14 ,     ,      ,01130, ,    , ,   ;N47331866,W096174462,0000;
RWY:RW32 ,     ,      ,01137, ,    , ,   ;N47325472,W096171890,0000;
