SID:060,5,NEKO1E,RW35,NEKON,UH,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NEKO1N,RW35, , , , ,    , ,   ,CD, ,PWK,UH,D, ,      ,    ,    ,3490,0072, ,     ,     ,05920, ,   ,    ,   ,PWK,UH,D, , , , , ;
SID:020,2,NEKO1N,RW35,PWK,UH,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NEKO1N,RW35,NEKON,UH,E,A,EE  , ,   ,CF, ,PWK,UH,D, ,      ,1063,0251,1050,0240,B,FL150,FL070,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NEKO1P,RW17, , , , ,    , ,   ,CD, ,PWK,UH,D, ,      ,    ,    ,1700,0085, ,     ,     ,05920, ,   ,    ,   ,PWK,UH,D, , , , , ;
SID:020,2,NEKO1P,RW17,PWK,UH,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:030,2,NEKO1P,RW17, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NEKO1P,RW17,NEKON,UH,E,A,EE  , ,   ,CF, ,PWK,UH,D, ,      ,1063,0251,1050,0190,B,FL150,FL070,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,OLEB1A,RW17, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1700,    ,+,02310,     ,05920, ,   ,    ,   ,PK,UH,P,N, , , , ;
SID:030,2,OLEB1A,RW17,PK,UH,P,N,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,OLEB1A,RW17,OLEBI,UH,E,A,EE  , ,   ,CF, ,PWK,UH,D, ,      ,0742,0216,0730,0210,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,OLEB1B,RW35, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3490,    ,+,02310,     ,05920, ,   ,    ,   ,BM,UH,P,N, , , , ;
SID:020,2,OLEB1B,RW35,BM,UH,P,N,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,OLEB1B,RW35, , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,0370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,OLEB1B,RW35,OLEBI,UH,E,A,EE  , ,   ,CF, ,PWK,UH,D, ,      ,0742,0216,0670,0200,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OLEB1D,RW17, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1700,    ,+,00410,     ,05920, ,   ,    ,   ,UHMP,UH,P,A, , , , ;
SID:020,5,OLEB1D,RW17,MP108,UH,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,OLEB1D,RW17,MP114,UH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:040,5,OLEB1D,RW17,MP117,UH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
