APPCH:010,A,R05,ZITGO,ZITGO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0510,0040,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,ZITGO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,JENAG,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0510,0062,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,TUKUW,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0510,0025,+,02340,     ,     , ,   ,-355,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0510,0020, ,01605,     ,     , ,   ,-355,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0510,    ,+,01860,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,COPEP,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,COPEP,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2320,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,COPEP,COPEP,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2320,0050,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,COPEP,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,GATGE,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2320,0060,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
