APPCH:020,N,N08, ,FF08,UK,P,C,E  F, ,   ,IF, ,SU,UK,P,N,      ,    ,    ,    ,    ,+,01970,     ,     , ,   ,    ,   ,SU,UK,P,N, ,0, ,S;
APPCH:030,N,N08, ,SU,UK,P,N,E  M, ,   ,CF, ,SU,UK,P,N,      ,    ,    ,0750,0040, ,00845,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0750,    ,+,01970,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,SU,UK,P,N,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N26, ,FF26,UK,P,C,E  F, ,   ,IF, ,SU,UK,P,N,      ,    ,    ,    ,    ,+,01970,     ,     , ,   ,    ,   ,SU,UK,P,N, ,0, ,S;
APPCH:030,N,N26, ,RW26,UK,P,G,G  M, ,   ,CF, ,SU,UK,P,N,      ,    ,    ,2550,0042, ,00621,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N26, ,SU,UK,P,N,EYM , ,   ,CF, ,SU,UK,P,N,      ,0000,0000,2550,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2550,    ,+,01970,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N26, ,SU,UK,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,00594, ,    , ,   ;N50512511,E034444217,0000;
RWY:RW26 ,     ,      ,00571, ,    , ,   ;N50513453,E034464907,0000;
