APPCH:010,A,R11,FOYDE,FOYDE,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,FOYDE,JEBAR,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,JEBAR,JEBAR,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1140,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,LEFTY,LEFTY,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,LEFTY,JEBAR,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,JEBAR,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,DUCAV,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1140,0061,+,02900,     ,     , ,   ,    ,   ,RW11,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R11, ,PAYER,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1140,0029,+,01980,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11, ,RW11,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1140,0025, ,01186,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1140,    ,+,01405,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,FAYNE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,FAYNE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2940,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,FAYNE,FAYNE,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2940,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,FAYNE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,AVELE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2940,0074,+,02900,     ,     , ,   ,    ,   ,RW29,K3,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29, ,KUCCE,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2940,0021,+,02000,     ,     , ,   ,-400,   , , , , , ,B,J,S;
APPCH:030,R,R29, ,RW29,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2940,0019, ,01198,     ,     , ,   ,-400,   , , , , , ,B,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2940,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,FAYNE,K3,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, ,FAYNE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2940,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,     ,      ,01146, ,    , ,   ;N43164009,W091444632,0000;
RWY:RW29 ,     ,      ,01158, ,    , ,   ;N43162360,W091435718,0000;
