APPCH:010,A,N29,LHD,LHD,WB,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N29,LHD,LHD,WB,D,B,EY  , ,   ,FC, ,VTW,WB,D, ,      ,0157,0434,1320,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N29,LHD,FF29,WB,P,C,EE  ,L,   ,CF,Y,VTW,WB,D, ,      ,0217,0430,2940,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N29, ,FF29,WB,P,C,E  F, ,   ,IF, ,LHD,WB,D,B,      ,    ,    ,    ,    ,+,01500,     ,13000, ,   ,    ,   ,LHD,WB,D,B, ,0, ,S;
APPCH:030,N,N29, ,LHD,WB,D,B,E  M, ,   ,CF, ,LHD,WB,D,B,      ,    ,    ,2940,0046, ,00226,     ,     , ,   ,-264,   , , , , , ,0, ,S;
APPCH:040,N,N29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2940,    ,+,00550,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N29, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3200,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N29, ,LHD,WB,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N29, ,LHD,WB,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,1320,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW11 ,     ,      ,00036, ,    , ,   ;N05020588,E118190625,0000;
RWY:RW29 ,     ,      ,00049, ,    , ,   ;N05014630,E118194659,0000;
