APPCH:010,A,R03,TALOE,TALOE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0330,0040,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,TALOE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,FABDA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0330,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R03, ,BUTGE,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0330,0030,+,00640,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R03, ,RW03,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0330,0017, ,00110,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0330,    ,+,00460,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,WOBGO,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R03, ,WOBGO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2130,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,WOBGO,WOBGO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2130,0040,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,WOBGO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,NASIE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2130,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R21, ,HOBVU,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2130,0030,+,00640,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2130,0016, ,00119,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2130,    ,+,00343,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,TALOE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,TALOE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0330,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,00065, ,    , ,   ;N35512126,W077105375,0000;
RWY:RW21 ,     ,      ,00074, ,    , ,   ;N35520652,W077102929,0000;
