APPCH:010,A,D21,CF21,CF21,SV,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,2070,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21,D285O,D285O,SV,P,C,E CH, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21,D285O,D027O,SV,P,C,E   ,R,   ,AF, ,VRA,SV,D, ,      ,0270,0150,2850,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21,D285O,CF21,SV,P,C,EE  , ,   ,CF, ,VRA,SV,D, ,      ,0270,0100,2070,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21,ORELI,ORELI,SV,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21,ORELI,D052O,SV,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21,ORELI,D027O,SV,P,C,E   ,L,   ,AF, ,VRA,SV,D, ,      ,0270,0150,0520,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D21,ORELI,CF21,SV,P,C,EE  , ,   ,CF, ,VRA,SV,D, ,      ,0270,0100,2070,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21,RODEO,RODEO,SV,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21,RODEO,D071O,SV,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21,RODEO,D052O,SV,P,C,E   ,L,   ,AF, ,VRA,SV,D, ,      ,0520,0150,0710,    ,B,FL080,07000,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D21,RODEO,D027O,SV,P,C,E   ,L,   ,AF, ,VRA,SV,D, ,      ,0270,0150,0520,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D21,RODEO,CF21,SV,P,C,EE  , ,   ,CF, ,VRA,SV,D, ,      ,0270,0100,2070,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21,VUDMA,VUDMA,SV,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21,VUDMA,D326O,SV,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21,VUDMA,D027O,SV,P,C,E   ,R,   ,AF, ,VRA,SV,D, ,      ,0270,0150,3260,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D21,VUDMA,CF21,SV,P,C,EE  , ,   ,CF, ,VRA,SV,D, ,      ,0270,0100,2070,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D21, ,CF21,SV,P,C,E  I, ,   ,IF, ,VRA,SV,D, ,      ,0270,0100,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D21, ,VRA,SV,D, ,V  F, ,   ,CF, ,VRA,SV,D, ,      ,0000,0000,2070,0100,+,03100,     ,     , ,   ,    ,   ,VRA,SV,D, , ,0, ,S;
APPCH:030,D,D21, ,MA21,SV,P,C,E  M, ,   ,CF, ,VRA,SV,D, ,      ,2070,0031,2070,0031, ,02360,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D21, ,D285O,SV,P,C,E M ,R,   ,CF, ,VRA,SV,D, ,      ,2850,0150,2990,0150,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D21, ,D285O,SV,P,C,EECH,R,   ,HM, , , , , ,      ,    ,    ,1050,T010,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R21,ASULI,ASULI,SV,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,ASULI,KABIR,SV,P,C,E  C, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R21,ASULI,DONTA,SV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,ERIXO,ERIXO,SV,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,ERIXO,ESLEV,SV,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R21,ERIXO,KABIR,SV,P,C,E  C, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R21,ERIXO,DONTA,SV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,NEKUS,NEKUS,SV,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL080,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,NEKUS,DONTA,SV,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R21, ,DONTA,SV,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R21, ,ISMIV,SV,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2070,0078,+,03400,     ,     , ,   ,    ,   ,SVVL,SV,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,SV,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2070,0048, ,01853,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R21, ,KABIR,SV,P,C,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R21, ,KABIR,SV,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1690,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW03 ,-2230,      ,01946, ,    , ,   ;N09195565,W070351328,0000;
RWY:RW21 ,+2230,      ,01798, ,    , ,   ;N09205785,W070345399,0000;
