PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01-Z, ,BIBIK,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,020T,0038, ,00205,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:040,R,R01-Z, ,XOTIM,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01-Z, ,XOTIM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,020T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,BOSUG,BOSUG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,BOSUG,SUVIR,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,ULBIP,ULBIP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,ULBIP,SUVIR,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,SUVIR,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,OMVIB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,191T,0060,+,01800,     ,     , ,   ,    ,   ,RW19,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,IMEPO,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,191T,0029,+,00860,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:030,R,R19, ,RW19,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,191T,0022, ,00161,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R19, ,ELETU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,ELETU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,191T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW01 ,-0880,      ,00155, ,    , ,   ;N68091612,W106370856,0000;
RWY:RW19 ,     ,      ,00111, ,    , ,   ;N68100443,W106364339,0000;
