APPCH:010,A,D12,YUX,YUX,CY,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,YUX,OTPID,CY,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D12,YUX,OTPID,CY,P,C,E   ,L,   ,PI, ,YUX,CY,D, ,      ,2940,0050,339T,0100,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D12,YUX,OTPID,CY,P,C,EE  , ,   ,CF, ,YUX,CY,D, ,      ,2940,0050,114T,0080,+,01530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D12, ,OTPID,CY,P,C,E  F, ,   ,IF, ,YUX,CY,D, ,      ,2940,0050,    ,    ,+,01530,     ,18000, ,   ,    ,   ,YUX,CY,D, , ,0, ,S;
APPCH:030,D,D12, ,MA12,CY,P,C,E  M, ,   ,CF, ,YUX,CY,D, ,      ,2940,0004,114T,0046, ,00081,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D12, ,YUX,CY,D, ,V M , ,   ,CF, ,YUX,CY,D, ,      ,0000,0000,114T,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D12, ,YUX,CY,D, ,V   , ,   ,FA, ,YUX,CY,D, ,      ,0000,0000,114T,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D12, ,YUX,CY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D12, ,YUX,CY,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,114T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R12,DEBEX,DEBEX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,DEBEX,AGPEM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,IPVUR,IPVUR,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,IPVUR,AGPEM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,AGPEM,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,IMODO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,124T,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,124T,0045, ,00080,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, ,PENKA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,PENKA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,124T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,TIGUN,TIGUN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,TIGUN,IRLAT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,VESGI,VESGI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,VESGI,IRLAT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,IRLAT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,MURAX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,305T,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,305T,0045, ,00071,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, ,VODET,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,VODET,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,304T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,S30,YUX,YUX,CY,D, ,V  A,R,   ,PI, ,YUX,CY,D, ,      ,0000,0000,089T,0100,+,01200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S30,YUX,FF30,CY,P,C,EE  , ,   ,CF, ,YUX,CY,D, ,      ,1340,0040,314T,0060,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S30, ,FF30,CY,P,C,E  F, ,   ,IF, ,YUX,CY,D, ,      ,1340,0040,    ,    ,+,01200,     ,18000, ,   ,    ,   ,YUX,CY,D, , ,0, ,S;
APPCH:030,S,S30, ,RW30,CY,P,G,G  M, ,   ,CF, ,YUX,CY,D, ,      ,1446,0005,314T,0035, ,00071,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S30, ,YUX,CY,D, ,VYM , ,   ,CF, ,YUX,CY,D, ,      ,0000,0000,314T,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S30, ,YUX,CY,D, ,V   , ,   ,FA, ,YUX,CY,D, ,      ,0000,0000,314T,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S30, ,YUX,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S30, ,YUX,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,314T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW12 ,     ,      ,00030, ,    , ,   ;N68464779,W081153343,0000;
RWY:RW30 ,     ,      ,00021, ,    , ,   ;N68461883,W081133647,0192;
