APPCH:060,R,R08, ,ZATIP,K1,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1100,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08-M,OXLEY,OXLEY,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-M,OXLEY,LAPIC,K1,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08-M,ZATIP,ZATIP,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-M,ZATIP,LAPIC,K1,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08-M,ZOSNO,ZOSNO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-M,ZOSNO,LAPIC,K1,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08-M, ,LAPIC,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08-M, ,OSTEE,K1,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0760,0050,+,05800,     ,     , ,   ,    ,   ,RW08,K1,P,G,B,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R08-M, ,TAVEE,K1,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0760,0050,+,04220,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R08-M, ,RW08,K1,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0760,0028, ,03337,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08-M, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0760,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08-M, ,ZATIP,K1,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08-M, ,ZATIP,K1,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1100,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,FERDI,FERDI,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,FERDI,ZILRA,K1,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R26,FERDI,RAIRE,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,RAIRE,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,VEZAM,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2100,0063,+,05900,     ,     , ,   ,    ,   ,UYINA,K1,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,UYINA,K1,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2390,0072, ,03516,     ,     , ,   ,-311,   , , , , , ,B,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2390,    ,+,03713,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,WEDMU,K1,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,GEGYE,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R26, ,FERDI,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R26, ,FERDI,K1,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1100,0070,+,07300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,03287, ,    , ,   ;N45563387,W116075896,0000;
RWY:RW26 ,     ,      ,03310, ,    , ,   ;N45563334,W116064679,0000;
