APPCH:010,A,R16,SD162,SD162,VG,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,08000,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,SD162,SD161,VG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R16, ,SD161,VG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,08000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R16, ,SD160,VG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1600,0035, ,01900,     ,     , ,   ,    ,   ,SDP,VG,D, , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,VG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1600,0054, ,00175,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R16, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1600,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R16, ,SDMHP,VG,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:060,R,R16, ,SDMHP,VG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3400,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R34,SD342,SD342,VG,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,08000,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,SD342,SD341,VG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R34, ,SD341,VG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,08000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R34, ,SD340,VG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3400,0035, ,01900,     ,     , ,   ,    ,   ,SDP,VG,D, , ,B,J,S;
