APPCH:010,A,N03,SMN,SMN,OI,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,12000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N03,SMN,SMN,OI,P,N,EY  , ,   ,FC, ,DHN,OI,D, ,      ,0564,0434,1940,0093,+,06600,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:030,A,N03,SMN,FN03,OI,P,C,EE  ,R,   ,CF,Y,DHN,OI,D, ,      ,0632,0353,0310,0010,+,06600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N03, ,FN03,OI,P,C,E  F, ,   ,IF, ,SMN,OI,P,N,      ,    ,    ,    ,    ,+,06600,     ,12000, ,   ,    ,   ,SMN,OI,P,N, ,0, ,S;
APPCH:030,N,N03, ,RW03,OI,P,G,G  M, ,   ,CF, ,SMN,OI,P,N,      ,    ,    ,0310,0080, ,03669,     ,     , ,   ,-347,   , , , , , ,0, ,S;
APPCH:040,N,N03, ,SMN,OI,P,N,EYM , ,   ,CF, ,DHN,OI,D, ,      ,0564,0434,0310,0013, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N03, ,SMN,OI,P,N,E   , ,   ,FA, ,DHN,OI,D, ,      ,0564,0434,1040,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N03, ,SMN,OI,P,N,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N03, ,SMN,OI,P,N,EE H,L,   ,HM, , , , , ,      ,    ,    ,2210,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,+0970,      ,03619, ,    , ,   ;N35344588,E053290073,0000;
RWY:RW21 ,-0970,      ,03718, ,    , ,   ;N35360427,E053301786,0000;
