APPCH:010,A,RNVA,BEVKE,BEVKE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,BEVKE,BEVKE,K3,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,3580,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,BEVKE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,MOMOE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3580,0075,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW35,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3580,0058, ,01563,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3580,    ,+,01938,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,SIGEE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,SIGEE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1780,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW17 ,     ,      ,01536, ,    , ,   ;N43222449,W095453469,0000;
RWY:RW35 ,     ,      ,01523, ,    , ,   ;N43215485,W095453471,0000;
