SID:010,4,PAMR1,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2510,    ,+,00700,     ,18000, ,   ,    ,   ,PAMR,PA,P,A,A, , , ;
SID:020,4,PAMR1,RW25,BGQ,PA,D, ,VE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,PAMR1,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3410,    ,+,00700,     ,18000, ,   ,    ,   ,PAMR,PA,P,A,A, , , ;
SID:020,4,PAMR1,RW34,BGQ,PA,D, ,VE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R07-Y,VEYUK,VEYUK,PA,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0710,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07-Y, ,VEYUK,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07-Y, ,WOLGI,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0710,0050,+,01600,     ,     , ,   ,    ,   ,RW07,PA,P,G,B,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07-Y, ,RW07,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0710,0036, ,00174,     ,     , ,   ,-375,   , , , , , ,A,J,S;
APPCH:040,R,R07-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07-Y, ,BGQ,PA,D, ,VY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07-Y, ,BGQ,PA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0900,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07-Z,ALSKA,ALSKA,PA,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0710,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07-Z, ,ALSKA,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07-Z, ,TICDU,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0710,0050,+,01600,     ,     , ,   ,    ,   ,JIGBO,PA,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07-Z, ,JIGBO,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1010,0028, ,00469,     ,     , ,   ,-375,   , , , , , ,A,J,S;
