SID:010,1,DAWNN1,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0090,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW01,SNEVA,K5,E,A,E   , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DAWNN1,RW01,FOYTT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DAWNN1,RW01,DAWNN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAWNN1,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1890,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DAWNN1,RW19,SNEVA,K5,E,A,E   , ,   ,CF, ,VHP,K5,D, ,      ,1740,0275,1740,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DAWNN1,RW19,FOYTT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DAWNN1,RW19,DAWNN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,IIU,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,IIU,IIU,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DAWNN1,MYS,DAWNN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DAWNN1,MYS,MYS,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
