SID:010,5,GLDMN8,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1340,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,GLDMN8,RW13,KIWIE,K6,P,C,E   , ,   ,CF, ,JFK,K6,D, ,      ,3446,0054,1790,0032,+,02500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,5,GLDMN8,RW13,VOBOZ,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,GLDMN8,RW13,GLDMN,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,GLDMN8,RW13,GLDMN,K6,P,C,EE  , ,   ,FM, ,JFK,K6,D, ,      ,3071,0100,3350,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HOPEA3,RW22, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2240,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HOPEA3,RW22,HOPEA,K6,P,C,E   , ,   ,CF, ,JFK,K6,D, ,      ,3126,0068,1890,0034,+,02500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,5,HOPEA3,RW22,CRI,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:040,5,HOPEA3,RW22,ASALT,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,HOPEA3,RW22,ASALT,K6,E,A,EE  , ,   ,FM, ,JFK,K6,D, ,      ,2464,0108,2240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JUTES4,RW22, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2240,    ,+,00540,     ,18000, ,   ,    ,   ,KLGA,K6,P,A, , , , ;
SID:020,5,JUTES4,RW22,JUTES,K6,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,5,JUTES4,RW22,TNNIS,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,JUTES4,RW22, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0450,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,NTHNS6,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1340,    , ,     ,     ,18000, ,   ,    ,   ,KLGA,K6,P,A, , , , ;
SID:020,5,NTHNS6,RW13,KIWIE,K6,P,C,E   , ,   ,CF, ,JFK,K6,D, ,      ,3446,0054,1790,0032,+,02500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,5,NTHNS6,RW13,NTHNS,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,5,NTHNS6,RW13,CNRSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:050,5,NTHNS6,RW13,ASALT,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,NTHNS6,RW13,ASALT,K6,E,A,EE  , ,   ,FM, ,JFK,K6,D, ,      ,2464,0108,2240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TNNIS6,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1340,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,TNNIS6,RW13,JUTES,K6,P,C,E   , ,   ,CF, ,LGA,K6,D, ,      ,0910,0052,0500,0039,+,03000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,5,TNNIS6,RW13,TNNIS,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,TNNIS6,RW13, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0450,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,APPLE3,SHLBK,SHLBK,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,APPLE3,SHLBK,LOUIE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,APPLE3,SHLBK,BACKY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,APPLE3,SHLBK,ODESA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,APPLE3,SHLBK,DQO,K6,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,APPLE3,SHLBK,RUUTH,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,APPLE3,SWANN,SWANN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,APPLE3,SWANN,GATBY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,APPLE3,SWANN,KERNO,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,APPLE3,SWANN,ODESA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,APPLE3,SWANN,DQO,K6,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,APPLE3,SWANN,RUUTH,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,APPLE3,ALL,RUUTH,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,APPLE3,ALL,WNDYL,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,APPLE3,ALL,BRAND,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,APPLE3,ALL,KORRY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,APPLE3,ALL,DEPDY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,APPLE3,ALL,TYKES,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,APPLE3,ALL,MINKS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,APPLE3,ALL,JERZY,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,APPLE3,ALL,RENUE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
