APPCH:020,R,R30L, ,DB713,OM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2990,0045, ,02000,     ,     , ,   ,    ,   ,OMDB,OM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30L, ,RW30L,OM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2990,0064, ,00110,     ,     , ,   ,-280,   , , , , , ,B,J,S;
APPCH:040,R,R30L, ,DB707,OM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30L, ,EGNOT,OM,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R30L, ,EGNOT,OM,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1040,T010, ,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30R,ULDOT,ULDOT,OM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30R,ULDOT,LOVOL,OM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30R, ,LOVOL,OM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30R, ,DB780,OM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2990,0021, ,03000,     ,     , ,   ,    ,   ,OMDB,OM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30R, ,RW30R,OM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2990,0098, ,00086,     ,     , ,   ,-280,   , , , , , ,B,J,S;
APPCH:040,R,R30R, ,DB755,OM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30R, ,DB756,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30R, ,EGNOT,OM,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R30R, ,EGNOT,OM,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1040,T010, ,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW12L,     ,      ,00012, ,IDBL,3,   ;N25155266,E055210152,1476;
RWY:RW12R,     ,      ,00011, ,IDBE,3,   ;N25151021,E055215175,2346;
RWY:RW30L,     ,      ,00060, ,IDBW,3,   ;N25140931,E055234157,0433;
RWY:RW30R,     ,      ,00033, ,IDBR,3,   ;N25145175,E055225135,0984;
