APPCH:010,A,R08,MK084,MK084,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MK084,MK083,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,MK083,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,MK082,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1110,0050,+,03400,     ,     , ,   ,    ,   ,MK083,SB,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,MK081,SB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1110,0077, ,00366,     ,     , ,   ,-370,   , , , , , ,B,J,S;
APPCH:040,R,R08, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1010,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,MK087,SB,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,MK089,SB,P,C,EY  , ,010,CF, ,GBR,SB,D, ,      ,0664,1028,0660,0218,+,06500,     ,     ,-,150,    ,   , , , , , ,B,J,S;
APPCH:070,R,R08, ,MK089,SB,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2010,T010,+,06500,     ,     ,-,150,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,00326, ,    , ,   ;N00373382,W066071248,0000;
RWY:RW26 ,     ,      ,00329, ,    , ,   ;N00374889,W066063675,0000;
