APPCH:010,A,RNVB,WUMOG,WUMOG,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,WUMOG,YIDPU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,180,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,YIDPU,YIDPU,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000,-,180,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,YIDPU,YIDPU,K6,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,2930,0040,+,03500,     ,     ,-,180,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,ZUKIL,ZUKIL,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,ZUKIL,YIDPU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,180,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,YIDPU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000,-,180,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,MARLY,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2930,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,MAJAP,K6,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2930,0041, ,01480,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,01480,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,YIDPU,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,YIDPU,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2930,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW16 ,     ,      ,00353, ,    , ,   ;N42354237,W072313577,0000;
RWY:RW34 ,     ,      ,00355, ,    , ,   ;N42352155,W072311429,0550;
