APPCH:010,D,D19-Z, ,CS19Z,SE,P,C,E  I, ,   ,IF, ,ESV,SE,D, ,      ,0070,0090,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19-Z, ,FS19,SE,P,C,E  F, ,   ,CF, ,ESV,SE,D, ,      ,0070,0069,1870,0022,+,01900,     ,     , ,   ,    ,   ,ESV,SE,D, , ,0, ,S;
APPCH:030,D,D19-Z, ,RW19,SE,P,G,G  M, ,   ,CF, ,ESV,SE,D, ,      ,0107,0011,1870,0058, ,00070,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D19-Z, ,ESV,SE,D, ,VYM , ,   ,CF, ,ESV,SE,D, ,      ,0000,0000,1870,0011, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D19-Z, ,ESV,SE,D, ,V   , ,   ,FD, ,ESV,SE,D, ,      ,0000,0000,1930,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D19-Z, ,ESV,SE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D19-Z, ,ESV,SE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3390,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I19-W,ANGEL,ANGEL,SE,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-W,ANGEL,D050L,SE,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19-W,ANGEL, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I19-W,ANGEL,D006J,SE,P,C,E   ,L,   ,AF, ,ESV,SE,D, ,      ,0060,0100,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I19-W,ANGEL,CF19,SE,P,C,EE B, ,   ,CF, ,IES,SE,P,I,      ,0054,0093,1860,0011,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-W, ,CF19,SE,P,C,E  I, ,   ,IF, ,IES,SE,P,I,      ,0054,0093,    ,    ,J,01900,01900,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-W, ,FF19,SE,P,C,E  F, ,   ,CF, ,IES,SE,P,I,      ,0054,0072,1860,0021,H,01900,01900,     , ,   ,-300,   ,ESV,SE,D, , ,0,D,S;
APPCH:030,I,I19-W, ,RW19,SE,P,G,G  M, ,   ,CF, ,IES,SE,P,I,      ,0054,0015,1860,0057, ,00070,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I19-W, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1860,    ,+,00440,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-W, ,ESV,SE,D, ,V   , ,   ,FD, ,ESV,SE,D, ,      ,0000,0000,1900,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-W, ,ESV,SE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I19-W, ,ESV,SE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3380,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19-Y,BOKUD,BOKUD,SE,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-Y,BOKUD,D135L,SE,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19-Y,BOKUD, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I19-Y,BOKUD,D006J,SE,P,C,E   ,L,   ,AF, ,ESV,SE,D, ,      ,0060,0100,1350,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I19-Y,BOKUD,CF19,SE,P,C,EE B, ,   ,CF, ,IES,SE,P,I,      ,0054,0093,1860,0011,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-Y, ,CF19,SE,P,C,E  I, ,   ,IF, ,IES,SE,P,I,      ,0054,0093,    ,    ,J,01900,01900,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-Y, ,FF19,SE,P,C,E  F, ,   ,CF, ,IES,SE,P,I,      ,0054,0072,1860,0021,H,01900,01900,     , ,   ,-300,   ,ESV,SE,D, , ,0,D,S;
APPCH:030,I,I19-Y, ,RW19,SE,P,G,G  M, ,   ,CF, ,IES,SE,P,I,      ,0054,0015,1860,0057, ,00070,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I19-Y, ,ESV,SE,D, ,V M , ,   ,CF, ,ESV,SE,D, ,      ,0000,0000,1860,0011, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-Y, ,ESV,SE,D, ,V   , ,   ,FD, ,ESV,SE,D, ,      ,0000,0000,1900,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-Y, ,ESV,SE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I19-Y, ,ESV,SE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3380,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19-Z,ESV,ESV,SE,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,240,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-Z,ESV,ESV,SE,D, ,V   , ,   ,FD, ,ESV,SE,D, ,      ,0000,0000,3380,0090,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19-Z,ESV,CI19,SE,P,C,EE B,R,   ,CF,Y,IES,SE,P,I,      ,0054,0103,1860,0010,+,01900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-Z, ,CI19,SE,P,C,E  I, ,   ,IF, ,IES,SE,P,I,      ,0054,0103,    ,    ,J,01900,01900,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-Z, ,FF19,SE,P,C,E  F, ,   ,CF, ,IES,SE,P,I,      ,0054,0072,1860,0031,H,01900,01900,     , ,   ,-300,   ,ESV,SE,D, , ,0,D,S;
APPCH:030,I,I19-Z, ,RW19,SE,P,G,G  M, ,   ,CF, ,IES,SE,P,I,      ,0054,0015,1860,0057, ,00070,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I19-Z, ,ESV,SE,D, ,V M , ,   ,CF, ,ESV,SE,D, ,      ,0000,0000,1860,0011, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-Z, ,ESV,SE,D, ,V   , ,   ,FD, ,ESV,SE,D, ,      ,0000,0000,1900,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-Z, ,ESV,SE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I19-Z, ,ESV,SE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3380,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW01 ,-0190,      ,00032, ,    , ,   ;N00575872,W079373779,0000;
RWY:RW19 ,+0190,      ,00020, ,IES ,1,   ;N00592172,W079373429,0000;
