SID:010,1,DAY8,RW06B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0610,    ,+,01410,     ,18000, ,   ,    ,   ,DQN,K5,D, , , , , ;
SID:020,1,DAY8,RW06B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0610,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAY8,RW18, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1850,    ,+,01410,     ,18000, ,   ,    ,   ,DQN,K5,D, , , , , ;
SID:020,1,DAY8,RW18, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAY8,RW24B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2410,    ,+,01410,     ,18000, ,   ,    ,   ,DQN,K5,D, , , , , ;
SID:020,1,DAY8,RW24B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2410,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAY8,RW36, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0050,    ,+,01410,     ,18000, ,   ,    ,   ,DQN,K5,D, , , , , ;
SID:020,1,DAY8,RW36, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0050,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DANEI3,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DANEI3,APE,COOJO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DANEI3,APE,DANEI,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DANEI3,ALL,DANEI,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DANEI3,ALL,KDAY,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I06L,DQN,DQN,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I06L,DQN,BRUNY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I06L,DQN,BRUNY,K5,P,C,EE A,L,   ,PI, ,DQN,K5,D, ,      ,1653,0105,2860,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I06L, ,CFBDQ,K5,P,C,E  I, ,   ,IF, ,IATD,K5,P,I,      ,2414,0133,    ,    ,J,03000,02700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I06L, ,BRUNY,K5,P,C,E  F, ,   ,CF, ,IATD,K5,P,I,      ,2414,0071,0610,0062,H,02700,02667,     , ,   ,-300,   ,AT,K5,P,N, ,0,N,S;
APPCH:030,I,I06L, ,RW06L,K5,P,G,G  M, ,   ,CF, ,IATD,K5,P,I,      ,2414,0021,0610,0050, ,01048,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I06L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0610,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
