APPCH:010,A,D18,EUF,EUF,K7,D, ,V  A,R,   ,PI, ,EUF,K7,D, ,      ,0000,0000,3220,0100,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18,EUF,FF18,K7,P,C,EE  , ,   ,CF, ,EUF,K7,D, ,      ,0070,0057,1870,0043,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18, ,FF18,K7,P,C,E  F, ,   ,IF, ,EUF,K7,D, ,      ,0070,0057,    ,    ,+,02000,     ,18000, ,   ,    ,   ,EUF,K7,D, , ,0, ,S;
APPCH:025,D,D18, ,AFENY,K7,P,C,E S , ,   ,CF, ,EUF,K7,D, ,      ,0070,0040,1870,0017,+,01040,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D18, ,RW18,K7,P,G,G  M, ,   ,CF, ,EUF,K7,D, ,      ,0109,0005,1870,0035, ,00333,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D18, ,EUF,K7,D, ,V M , ,   ,CF, ,EUF,K7,D, ,      ,0000,0000,1870,0005,+,00685,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1870,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18, ,EUF,K7,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D18, ,EUF,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,AXOSE,AXOSE,K7,E,A,E  A, ,   ,IF, ,EUF,K7,D, ,      ,1102,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,AXOSE,CEDLO,K7,P,C,EE B,R,   ,AF, ,EUF,K7,D, ,      ,1760,0100,1100,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,EUF,EUF,K7,D, ,VE A,R,   ,PI, ,EUF,K7,D, ,      ,0000,0000,1310,0100,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,IVUWE,IVUWE,K7,P,C,E  A, ,   ,IF, ,EUF,K7,D, ,      ,2560,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,IVUWE,CEDLO,K7,P,C,EE B,L,   ,AF, ,EUF,K7,D, ,      ,1760,0100,2560,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,CEDLO,K7,P,C,E  I, ,   ,IF, ,EUF,K7,D, ,      ,1760,0100,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,ADZUY,K7,P,C,E  F, ,   ,CF, ,EUF,K7,D, ,      ,1760,0040,3560,0060,+,01500,     ,     , ,   ,    ,   ,EUF,K7,D, , ,0, ,S;
APPCH:030,D,D36, ,MAJYO,K7,P,C,E  M, ,   ,CF, ,EUF,K7,D, ,      ,1760,0008,3560,0032, ,00463,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3560,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,EUF,K7,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,EUF,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R18,EPICU,EPICU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1880,0040,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,EPICU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,CASDO,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1880,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1880,0053, ,00323,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1880,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,EPICU,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,EPICU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1880,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,IKAGE,IKAGE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0080,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,IKAGE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,AYUSO,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0080,0067,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0080,0053, ,00317,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0080,    ,+,00592,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,EPICU,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,EPICU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1880,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00283, ,    , ,   ;N31572944,W085074231,0000;
RWY:RW36 ,     ,      ,00277, ,    , ,   ;N31564006,W085074597,0000;
