APPCH:010,A,R29,AYISO,AYISO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,AYISO,ELIYO,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R29,AYISO,LARDY,K1,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R29,AYISO,NELUE,K1,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,BOVYA,BOVYA,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,BOVYA,ELIYO,K1,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,06400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R29,BOVYA,LARDY,K1,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R29,BOVYA,NELUE,K1,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,NELUE,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,KITSE,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2970,0019,+,02800,     ,     , ,   ,    ,   ,RW29,K1,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2970,0032, ,01787,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2970,    ,+,02170,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,ELIYO,K1,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
