APPCH:010,A,D25,TLM1,TLM,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,TLM1,TLM,DA,D, ,V   , ,   ,FD, ,TLM,DA,D, ,      ,0000,0000,0420,0105,+,03450,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D25,TLM1,D064K,DA,P,C,E  B,R,   ,CF,Y,TLM,DA,D, ,      ,0640,0105,2440,0010,+,03450,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D25,TLM1,FD25,DA,P,C,EE  , ,   ,CF, ,TLM,DA,D, ,      ,0640,0083,2440,0022,+,03450,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,TLM2,TLM,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,TLM2,TLM,DA,D, ,V   , ,   ,FD, ,TLM,DA,D, ,      ,0000,0000,0500,0095,+,03450,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D25,TLM2,D064J,DA,P,C,E  B,R,   ,CF,Y,TLM,DA,D, ,      ,0640,0095,2440,0010,+,03450,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D25,TLM2,FD25,DA,P,C,EE  , ,   ,CF, ,TLM,DA,D, ,      ,0640,0083,2440,0012,+,03450,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25, ,FD25,DA,P,C,E  F, ,   ,IF, ,TLM,DA,D, ,      ,0640,0083,    ,    ,+,03450,     ,     , ,   ,    ,   ,TLM,DA,D, , ,0, ,S;
APPCH:030,D,D25, ,MD25,DA,P,C,E  M, ,   ,CF, ,TLM,DA,D, ,      ,0640,0016,2440,0067, ,01321,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D25, ,MD25,DA,P,C,E M , ,   ,FA, ,TLM,DA,D, ,      ,0640,0016,2440,    ,+,03030,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25, ,TLM,DA,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04600,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,I25,TLM,TLM,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,TLM,TLM,DA,D, ,V   , ,   ,FD, ,TLM,DA,D, ,      ,0000,0000,0460,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,TLM,CI25,DA,P,C,EECB,R,   ,CF,Y,LT,DA,P,I,      ,0690,0114,2490,0010,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25, ,CI25,DA,P,C,E  I, ,   ,IF, ,LT,DA,P,I,      ,0690,0114,    ,    ,J,03300,02730,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,FI25,DA,P,C,E  F, ,   ,CF, ,LT,DA,P,I,      ,0690,0074,2490,0040,H,02730,02730,     , ,   ,-300,   ,TLM,DA,D, , ,0,D,S;
APPCH:030,I,I25, ,RW25,DA,P,G,G  M, ,   ,CF, ,LT,DA,P,I,      ,0690,0015,2490,0058, ,00863,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25, ,D249E,DA,P,C,EYM , ,   ,CF, ,TLM,DA,D, ,      ,2501,0050,2490,0052, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25, ,TLM,DA,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05420,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW07 ,-0035,      ,00810, ,    , ,   ;N35003394,W001281413,0000;
RWY:RW25 ,+0035,      ,00807, ,LT  ,1,   ;N35010279,W001263776,0000;
