APPCH:010,A,I28-Y,D186O,D186O,EP,P,C,E  C, ,   ,FD, ,TAS,EP,D, ,      ,1860,0150,0060,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28-Y,D186O, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I28-Y,D186O,LK101,EP,P,C,E   ,L,   ,AF, ,TAS,EP,D, ,      ,1506,0120,1860,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I28-Y,D186O,D116L,EP,P,C,E   ,L,   ,AF, ,TAS,EP,D, ,      ,1160,0120,1510,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I28-Y,D186O, , , , , E  , ,   ,CI, ,IAS,EP,P,I,      ,    ,    ,3260,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I28-Y, ,CI28Y,EP,P,C,E  I, ,   ,IF, ,IAS,EP,P,I,      ,1014,0129,    ,    ,J,03000,02300,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I28-Y, ,FI28,EP,P,C,E  F, ,   ,CF, ,IAS,EP,P,I,      ,1014,0069,2810,0060,H,02300,02300,     , ,   ,-300,   ,TAS,EP,D, , ,0,D,S;
APPCH:030,I,I28-Y, ,RW28,EP,P,G,G  M, ,   ,CF, ,IAS,EP,P,I,      ,1014,0018,2810,0051, ,00681,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I28-Y, ,RW28,EP,P,G,G M , ,   ,FA, ,TAS,EP,D, ,      ,0962,0010,2810,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I28-Y, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,1560,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:070,I,I28-Y, ,D186O,EP,P,C,EE H, ,   ,CF, ,TAS,EP,D, ,      ,1860,0150,1860,0060, ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I28-Z, ,CI28Z,EP,P,C,E  I, ,   ,IF, ,IAS,EP,P,I,      ,1014,0090,    ,    ,J,02300,02300,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I28-Z, ,FI28,EP,P,C,E  F, ,   ,CF, ,IAS,EP,P,I,      ,1014,0069,2810,0020,H,02300,02300,     , ,   ,-300,   ,TAS,EP,D, , ,0,D,S;
APPCH:030,I,I28-Z, ,RW28,EP,P,G,G  M, ,   ,CF, ,IAS,EP,P,I,      ,1014,0018,2810,0051, ,00681,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I28-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2810,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I28-Z, ,TAS,EP,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:010,A,T10,D186O,D186O,EP,P,C,E  C, ,   ,FD, ,TAS,EP,D, ,      ,1860,0150,0060,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T10,D186O, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T10,D186O,LK301,EP,P,C,E   ,R,   ,AF, ,TAS,EP,D, ,      ,2330,0120,1860,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T10,D186O,D271L,EP,P,C,E   ,R,   ,AF, ,TAS,EP,D, ,      ,2710,0120,2330,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
