SID:010,1,COULT7,RW09, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0910,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,COULT7,RW09, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,COULT7,RW09,TAXEE,K5,E,A,EE  , ,   ,CF, ,GEP,K3,D, ,      ,1190,0460,1190,0280, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,COULT7,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1280,    ,+,01300,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,COULT7,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,COULT7,RW13,TAXEE,K5,E,A,EE  , ,   ,CF, ,GEP,K3,D, ,      ,1190,0460,1190,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,COULT7,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1460,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,COULT7,RW14, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1460,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,COULT7,RW14,TAXEE,K5,E,A,EE  , ,   ,CF, ,GEP,K3,D, ,      ,1190,0460,1190,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,COULT7,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2710,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,COULT7,RW27, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2710,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,COULT7,RW27,TAXEE,K5,E,A,EE  , ,   ,CF, ,GEP,K3,D, ,      ,1190,0460,1190,0340, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,COULT7,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3260,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,COULT7,RW32, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3260,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,COULT7,RW32,TAXEE,K5,E,A,EE  , ,   ,CF, ,GEP,K3,D, ,      ,1190,0460,1190,0320, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,COULT7, ,TAXEE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,COULT7, ,COULT,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,COULT7,DLL,COULT,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,COULT7,DLL,LMFRY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,COULT7,DLL,DLL,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
