STAR:030,5,TOMA2P,ALL,GUNUD,WI,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TOMA2P,ALL,UPSAN,WI,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TOMA2P,ALL,SANUX,WI,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TOMA2P,ALL,OMLED,WI,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,TOMA2P,ALL,TUSPI,WI,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TUSN2P,ALL,TUSNU,WI,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WIDD,WI,P,A, , , , ;
STAR:020,5,TUSN2P,ALL,ASODU,WI,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TUSN2P,ALL,AKBIG,WI,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TUSN2P,ALL,TUSPI,WI,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,UGEB2P,ALL,UGEBO,WI,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WIDD,WI,P,A, , , , ;
STAR:020,5,UGEB2P,ALL,UPSAN,WI,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,UGEB2P,ALL,SANUX,WI,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,UGEB2P,ALL,OMLED,WI,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,UGEB2P,ALL,TUSPI,WI,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I04,TUSPI,TUSPI,WI,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04,TUSPI,TUNRO,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04,TUSPI,BUTGI,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I04,TUSPI,LEBET,WI,P,C,EE B, ,010,TF, ,IBTM,WI,P,I,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04, ,LEBET,WI,P,C,E  I, ,   ,IF, ,IBTM,WI,P,I,      ,2216,0126,    ,    ,J,02300,01700,13000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04, ,FF04,WI,P,C,E  F, ,   ,CF, ,IBTM,WI,P,I,      ,2216,0071,0410,0055,H,01700,01700,     , ,   ,-300,   ,BTM,WI,D, , ,0,N,S;
APPCH:030,I,I04, ,RW04,WI,P,G,G  M, ,   ,CF, ,IBTM,WI,P,I,      ,2216,0023,0410,0048, ,00173,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0410,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04, ,TUNRO,WI,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04, ,TUNRO,WI,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3500,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,TUSPI,TUSPI,WI,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,TUSPI,TUNRO,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R04,TUSPI,BUTGI,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R04,TUSPI,LEBET,WI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,R,R04, ,LEBET,WI,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,13000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,R,R04, ,DOVTU,WI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0420,0053,+,01700,     ,     , ,   ,    ,   ,BTM,WI,D, , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,WI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0420,0050, ,00173,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R04, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0420,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R04, ,TUNRO,WI,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R04, ,TUNRO,WI,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3500,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,TUSPI,TUSPI,WI,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,TUSPI,TUNRO,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R22,TUSPI,BUTGI,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R22,TUSPI,VETEB,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,A,R22,TUSPI,IRNAR,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,A,R22,TUSPI,ENLAV,WI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:070,A,R22,TUSPI,RIVGI,WI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,R,R22, ,RIVGI,WI,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,13000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,R,R22, ,TUPMI,WI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2220,0053,+,01700,     ,     , ,   ,    ,   ,WIDD,WI,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,WI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2220,0051, ,00117,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R22, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2220,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R22, ,BUTGI,WI,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R22, ,TUNRO,WI,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S04,TUSPI,TUSPI,WI,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S04,TUSPI,TUNRO,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S04,TUSPI,BUTGI,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S04,TUSPI,LEBET,WI,P,C,EECB, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,S,S04, ,LEBET,WI,P,C,E CI, ,   ,IF, ,BTM,WI,D, ,      ,2216,0130,    ,    ,+,02300,     ,13000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,S,S04, ,FF04,WI,P,C,E  F, ,   ,CF, ,BTM,WI,D, ,      ,2216,0075,0420,0055,+,01700,     ,     , ,   ,    ,   ,BTM,WI,D, , ,0, ,S;
APPCH:030,S,S04, ,RW04,WI,P,G,G  M, ,   ,CF, ,BTM,WI,D, ,      ,2216,0027,0410,0048, ,00173,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0410,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S04, ,TUNRO,WI,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S04, ,TUNRO,WI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3500,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S22,TUSPI,TUSPI,WI,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S22,TUSPI,TUNRO,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S22,TUSPI,BUTGI,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S22,TUSPI,VETEB,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,S22,TUSPI,IRNAR,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,A,S22,TUSPI,ENLAV,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:070,A,S22,TUSPI,RIVGI,WI,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,S,S22, ,RIVGI,WI,P,C,E  I, ,   ,IF, ,BTM,WI,D, ,      ,0416,0099,    ,    ,+,02500,     ,13000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,S,S22, ,FF22,WI,P,C,E  F, ,   ,CF, ,BTM,WI,D, ,      ,0416,0044,2220,0055,+,01700,     ,     , ,   ,    ,   ,BTM,WI,D, , ,0, ,S;
APPCH:030,S,S22, ,BTM,WI,D, ,V  M, ,   ,CF, ,BTM,WI,D, ,      ,0000,0000,2220,0044, ,00290,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2220,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S22, ,BUTGI,WI,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S22, ,TUNRO,WI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S22, ,TUNRO,WI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3500,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,     ,      ,00123, ,IBTM,1,   ;N01062645,E104062446,0000;
RWY:RW22 ,     ,      ,00067, ,    , ,   ;N01080445,E104075091,0000;
