APPCH:010,A,R06,ATKIS,ATKIS,WI,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,ATKIS,MA501,WI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,MA501,WI,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,13000,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,MA502,WI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0630,0031,+,01500,     ,     , ,   ,    ,   ,WIMA,WI,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,WI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0630,0045, ,00124,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R06, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0630,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,ATKIS,WI,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,ATKIS,WI,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1010,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,AVGES,AVGES,WI,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,AVGES,MA701,WI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,MA701,WI,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,MA702,WI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2430,0048,+,01500,     ,     , ,   ,    ,   ,WIMA,WI,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,WI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2430,0044, ,00148,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R24, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2430,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,AVGES,WI,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,AVGES,WI,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2430,T010,+,04000,     ,     ,-,185,    ,   , , , , , ,B,J,S;
RWY:RW06 ,+0430,      ,00074, ,    , ,   ;N05132204,E096563448,0000;
RWY:RW24 ,-0430,      ,00098, ,    , ,   ;N05135035,E096572754,0000;
