SID:010,4,AGERS1,RW10L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0960,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:050,4,GLADZ4,RW10L,LRICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,GLADZ4,RW10L,LRICK,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1226,1463,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,GLADZ4,RW10L,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW10R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0960,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW10R,LLBOW,K7,E,A,E   , ,   ,CF, ,SRQ,K7,D, ,      ,1250,1553,0650,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GLADZ4,RW10R,ROOOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GLADZ4,RW10R,YOLOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,GLADZ4,RW10R,LRICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,GLADZ4,RW10R,LRICK,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1226,1463,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,GLADZ4,RW10R,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW28L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW28L,TIDEZ,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GLADZ4,RW28L,TIDEZ,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1271,1489,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GLADZ4,RW28L,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW28R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW28R,SEAZZ,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GLADZ4,RW28R,SEAZZ,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1269,1485,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GLADZ4,RW28R,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GLADZ4, ,GAYTR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,5,GLADZ4, ,RUTLG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GLADZ4, ,GLADZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GLADZ4,BAGGS,GLADZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,GLADZ4,BAGGS,MARCI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GLADZ4,BAGGS,BAGGS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GLADZ4,LULLS,GLADZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,GLADZ4,LULLS,WIGNA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GLADZ4,LULLS,LULLS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GLADZ4,SHAQQ,GLADZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,GLADZ4,SHAQQ,MARCI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GLADZ4,SHAQQ,SHAQQ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW10L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0960,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW10L,LLBOW,K7,E,A,E   , ,   ,CF, ,FLL,K7,D, ,      ,0863,0052,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HROCK2,RW10L,ROOOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HROCK2,RW10L,YOLOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:045,4,HROCK2,RW10L,LRICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HROCK2,RW10L,JOENZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW10R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0960,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW10R,LLBOW,K7,E,A,E   , ,   ,CF, ,FLL,K7,D, ,      ,0863,0052,0650,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HROCK2,RW10R,ROOOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HROCK2,RW10R,YOLOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:045,4,HROCK2,RW10R,LRICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HROCK2,RW10R,JOENZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW28L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW28L,TIDEZ,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HROCK2,RW28L,DUSKE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HROCK2,RW28L,KBUNK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HROCK2,RW28L,JOENZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HROCK2,RW28R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HROCK2,RW28R,SEAZZ,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HROCK2,RW28R,HEPAD,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HROCK2,RW28R,KBUNK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HROCK2,RW28R,JOENZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HROCK2, ,JOENZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HROCK2, ,HROCK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HROCK2,KPASA,HROCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,HROCK2,KPASA,BLAAK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,6,HROCK2,KPASA,PYROS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HROCK2,KPASA,KPASA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HROCK2,SMELZ,HROCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,HROCK2,SMELZ,THEUU,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,6,HROCK2,SMELZ,GNARL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HROCK2,SMELZ,SMELZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LIFRR2,RW10L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0960,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,LIFRR2,RW10L,LLBOW,K7,E,A,E   , ,   ,CF, ,FLL,K7,D, ,      ,0863,0052,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LIFRR2,RW10L,ROOOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LIFRR2,RW10L,YOLOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,LIFRR2,RW10L,LRICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,LIFRR2,RW10L,LIFRR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LIFRR2,RW10R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0960,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,LIFRR2,RW10R,LLBOW,K7,E,A,E   , ,   ,CF, ,FLL,K7,D, ,      ,0863,0052,0650,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LIFRR2,RW10R,ROOOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LIFRR2,RW10R,YOLOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,LIFRR2,RW10R,LRICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,LIFRR2,RW10R,LIFRR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LIFRR2,RW28L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,LIFRR2,RW28L,DREDS,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LIFRR2,RW28L,SHELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LIFRR2,RW28L,LIFRR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LIFRR2,RW28R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,LIFRR2,RW28R,DREDS,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LIFRR2,RW28R,SHELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,LIFRR2,RW28R,LIFRR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LIFRR2, ,LIFRR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,5,LIFRR2, ,BOBOE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LIFRR2,BAIRN,BOBOE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,LIFRR2,BAIRN,DURRY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,LIFRR2,BAIRN,CLEFF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,LIFRR2,BAIRN,BAIRN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,LIFRR2,WIXED,BOBOE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,LIFRR2,WIXED,DURRY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,LIFRR2,WIXED,CLEFF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,LIFRR2,WIXED,WIXED,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MAYNR3,RW10L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0960,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,MAYNR3,RW10L,MRLEE,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MAYNR3,RW10L,MRLEE,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1245,1587,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,MAYNR3,RW10L,AUSTI,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MAYNR3,RW10R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0960,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,MAYNR3,RW10R,CLPSO,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MAYNR3,RW10R,CLPSO,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1247,1590,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,MAYNR3,RW10R,AUSTI,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MAYNR3,RW28L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,MAYNR3,RW28L,TIDEZ,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MAYNR3,RW28L,TIDEZ,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1271,1489,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,MAYNR3,RW28L,AUSTI,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,MAYNR3,RW28R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2760,    ,+,00580,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,4,MAYNR3,RW28R,SEAZZ,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,MAYNR3,RW28R,SEAZZ,K7,E,A,E   , ,   ,FM, ,SRQ,K7,D, ,      ,1269,1485,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,MAYNR3,RW28R,AUSTI,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MAYNR3, ,AUSTI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,5,MAYNR3, ,MAYNR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MAYNR3,CANOA,MAYNR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,MAYNR3,CANOA,MCLAW,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MAYNR3,CANOA,SLIPT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,MAYNR3,CANOA,JABOX,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,MAYNR3,CANOA,CANOA,K7,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MAYNR3,FUNDI,MAYNR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,MAYNR3,FUNDI,MCLAW,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MAYNR3,FUNDI,FUNDI,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,MAYNR3,MAXIM,MAYNR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KFLL,K7,P,A, , , , ;
SID:020,6,MAYNR3,MAXIM,MCLAW,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,MAYNR3,MAXIM,SLIPT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,MAYNR3,MAXIM,JABOX,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,MAYNR3,MAXIM,MAXIM,K7,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,REGAE2,RW10L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0960,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,REGAE2,RW10L,MRLEE,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,REGAE2,RW10L,REELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,REGAE2,RW10L,ZOMBI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,REGAE2,RW10L,PASTL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,REGAE2,RW10R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0960,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,REGAE2,RW10R,CLPSO,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,REGAE2,RW10R,CUDEL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,REGAE2,RW10R,ZOMBI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,REGAE2,RW10R,PASTL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,REGAE2,RW28L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2760,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,REGAE2,RW28L,DREDS,K7,E,A,E   , ,   ,CF, ,FLL,K7,D, ,      ,2849,0033,3000,0024, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,REGAE2,RW28L,SHELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,REGAE2,RW28L,JMACA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,REGAE2,RW28L,BEEDZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,REGAE2,RW28L,LNKIN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,REGAE2,RW28L,GTWAY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,4,REGAE2,RW28L,PASTL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,REGAE2,RW28R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2760,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,REGAE2,RW28R,DREDS,K7,E,A,E   , ,   ,CF, ,FLL,K7,D, ,      ,2849,0033,2870,0017, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,REGAE2,RW28R,SHELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,REGAE2,RW28R,JMACA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,REGAE2,RW28R,BEEDZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,REGAE2,RW28R,LNKIN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
