APPCH:010,A,L27,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L27,GVE,JODKA,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L27,GVE,JODKA,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2720,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L27, ,JODKA,K6,P,C,E  I, ,   ,IF, ,ILKU,K6,P,I,      ,0923,0123,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L27, ,LUYIS,K6,P,C,E  F, ,   ,CF, ,ILKU,K6,P,I,      ,0923,0063,2720,0060,+,02300,     ,     , ,   ,    ,   ,GVE,K6,D, , ,0,D,S;
APPCH:025,L,L27, ,OVILY,K6,P,C,E S , ,   ,CF, ,ILKU,K6,P,I,      ,0923,0022,2720,0041,+,00980,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L27, ,RW27,K6,P,G,GY M, ,   ,CF, ,ILKU,K6,P,I,      ,0923,0008,2720,0014, ,00534,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L27, ,GVE,K6,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L27, ,GVE,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0020,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R09,WEBBR,WEBBR,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0920,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,WEBBR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,PREAK,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0920,0050,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09, ,LIRKE,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0920,0025,+,01400,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0920,0028, ,00509,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,TURCO,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,TURCO,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0630,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,JODKA,JODKA,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2720,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,JODKA,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,LUYIS,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2720,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27, ,OVILY,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2720,0041,+,00980,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2720,0014, ,00534,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,GVE,K6,D, ,VY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,GVE,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0020,0040,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00469, ,    , ,   ;N38003253,W077583908,0000;
RWY:RW27 ,     ,      ,00494, ,ILKU,0,   ;N38003820,W077574583,0000;
