SID:010,1,TUL1,RW01B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0100,    ,+,01500,     ,18000, ,   ,    ,   ,TUL,K4,D, , , , , ;
SID:020,1,TUL1,RW01B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,TUL1,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1300,    ,+,01500,     ,18000, ,   ,    ,   ,TUL,K4,D, , , , , ;
SID:020,1,TUL1,RW13, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,TUL1,RW19B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1900,    ,+,01500,     ,18000, ,   ,    ,   ,TUL,K4,D, , , , , ;
SID:020,1,TUL1,RW19B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,TUL1,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,01040,     ,18000, ,   ,    ,   ,TUL,K4,D, , , , , ;
SID:020,1,TUL1,RW31, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2950,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,TUL1,RW31, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,VINTA3,SGF,SGF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,VINTA3,SGF,ORIXY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,VINTA3,SGF,VINTA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,VINTA3,ALL,VINTA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,VINTA3,ALL,BICEP,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:030,2,VINTA3,ALL,KRVS,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I01L,OKM,OKM,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I01L,OKM,INHOF,K4,E,A,EE B, ,   ,TF, ,IRVS,K4,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I01L, ,INHOF,K4,E,A,E  I, ,   ,IF, ,IRVS,K4,P,I,      ,1903,0128,    ,    ,J,03000,02600,18000, ,   ,    ,   , , , , , ,0,N,S;
