SID:010,1,DOYLE9,RW03,RW03,K2,P,G,GY  , ,   ,FC, ,NTD,K2,D, ,      ,2001,0011,0300,0020,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DOYLE9,RW03,NTD,K2,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DOYLE9,RW03,BIMPE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DOYLE9,RW03,DOYLE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DOYLE9,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2100,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DOYLE9,RW21,BIMPE,K2,P,C,E   , ,   ,CF, ,NTD,K2,D, ,      ,1630,0243,1630,0240,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DOYLE9,RW21,DOYLE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DOYLE9,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2710,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,DOYLE9,RW27,BIMPE,K2,P,C,E   ,L,   ,CF,Y,NTD,K2,D, ,      ,1630,0243,1630,0240,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DOYLE9,RW27,DOYLE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,DOYLE9,SXC,DOYLE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,DOYLE9,SXC,SXC,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RZS1,RW03, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0320,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RZS1,RW03, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,2120,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RZS1,RW03,FANKO,K2,P,C,EEC , ,   ,CF, ,NTD,K2,D, ,      ,2480,0158,2480,0158, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RZS1,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2120,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RZS1,RW21, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RZS1,RW21,FANKO,K2,P,C,EEC , ,   ,CF, ,NTD,K2,D, ,      ,2480,0158,2480,0130, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RZS1,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2730,    ,+,00420,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RZS1,RW27,FANKO,K2,P,C,EEC , ,   ,CF, ,NTD,K2,D, ,      ,2480,0158,2480,0155, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,RZS1, ,FANKO,K2,P,C,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,RZS1, ,CIBCI,K2,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,RZS1, ,RZS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,BUGGA,BUGGA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,BUGGA,JOEES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,BUGGA,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,BUGGA,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,BUGGA,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,BUGGA,DYVER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,BUGGA,CHKNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,BUGGA,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,GUERA2,BUGGA,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,GUERA2,BUGGA,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,GUERA2,BUGGA,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,GUERA2,BUGGA,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,EED,EED,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,EED,COOOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,EED,TAAAP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,EED,JOEES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,EED,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,EED,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,EED,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,EED,CHKNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,GUERA2,EED,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,GUERA2,EED,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,GUERA2,EED,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,GUERA2,EED,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:130,4,GUERA2,EED,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,KREME,KREME,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,KREME,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,KREME,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,KREME,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,KREME,DYVER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,KREME,CHKNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,KREME,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,KREME,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
