SID:020,4,AGOP6D,RW27L,PG271,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,3492,0026,2640,0030, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP6D,RW27L,PG272,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,AGOP6D,RW27L,PG280,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2865,0128,2730,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,AGOP6D,RW27L,RBT,LF,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AGOP6D,RW27R,DE27R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6D,RW27R,PG271,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,3492,0026,2610,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6D,RW27R,PG272,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,AGOP6D,RW27R,PG280,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2865,0128,2730,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,AGOP6D,RW27R,RBT,LF,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP6D, ,RBT,LF,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:045,5,AGOP6D, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP6D, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,4,AGOP6E,RW26L,DE26L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6E,RW26L,PG263,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0205,0011,2670,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6E,RW26L,PG264,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,AGOP6E,RW26R,PG263,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0205,0011,2640,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP6E,RW26R,PG264,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP6E, ,PG264,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,AGOP6E, ,PG268,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP6E, ,RBT,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:055,5,AGOP6E, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP6E, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,4,AGOP6G,RW09L,DE09L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6G,RW09L,PG091,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0673,0088,0870,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6G,RW09L,PG092,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,AGOP6G,RW09R,PG091,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0673,0088,0840,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP6G,RW09R,PG092,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP6G, ,PG092,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,AGOP6G, ,PG095,LF,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP6G, ,PG100,LF,P,C,EY  ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP6G, ,PG101,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP6G, ,OXCEL,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP6G, ,ABOBO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,5,AGOP6G, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP6G, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:020,4,AGOP6H,RW08L,PG081,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0788,0099,0840,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP6H,RW08L,PG082,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AGOP6H,RW08R,DE08R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6H,RW08R,PG081,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0788,0099,0810,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6H,RW08R,PG082,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP6H, ,PG082,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,AGOP6H, ,PG088,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP6H, ,PG101,LF,E,A,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP6H, ,OXCEL,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP6H, ,ABOBO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP6H, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP6H, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,4,AGOP6K,RW09L,DE09L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6K,RW09L,PG091,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0673,0088,0870,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,AGOP6K,RW09L,PG092,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,AGOP6K,RW09R,PG091,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0673,0088,0840,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP6K,RW09R,PG092,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP6K, ,PG092,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,AGOP6K, ,PG095,LF,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP6K, ,PG100,LF,P,C,EY  ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP6K, ,PG101,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP6K, ,OXCEL,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP6K, ,ABOBO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,5,AGOP6K, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP6K, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:020,4,AGOP6L,RW08L,PG081,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0788,0099,0840,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP6L,RW08L,PG082,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AGOP6L,RW08R,DE08R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6L,RW08R,PG081,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0788,0099,0810,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6L,RW08R,PG082,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP6L, ,PG082,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,5,AGOP6L, ,PG088,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP6L, ,PG101,LF,E,A,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP6L, ,OXCEL,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP6L, ,ABOBO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:075,5,AGOP6L, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,AGOP6L, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,4,AGOP6Z,RW27L,PG270,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,3271,0029,2640,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6Z,RW27L,PG290,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6Z,RW27L,PON,LF,D, ,V   , ,   ,CF, ,BT,LF,D, ,      ,2929,0181,2710,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,AGOP6Z,RW27L,RBT,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AGOP6Z,RW27R,DE27R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP6Z,RW27R,PG270,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,3271,0029,2610,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP6Z,RW27R,PG290,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,AGOP6Z,RW27R,PON,LF,D, ,V   , ,   ,CF, ,BT,LF,D, ,      ,2929,0181,2710,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,AGOP6Z,RW27R,RBT,LF,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP6Z, ,RBT,LF,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:045,5,AGOP6Z, ,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP6Z, ,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,4,ATRE6A,RW27L,PG270,LF,P,C,EE  , ,   ,CF, ,BT,LF,D, ,      ,3271,0029,2640,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:010,4,ATRE6A,RW27R,DE27R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:025,4,ATRE6A,RW27R,PG270,LF,P,C,EE  , ,   ,CF, ,BT,LF,D, ,      ,3271,0029,2610,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ATRE6A, ,PG270,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,ATRE6A, ,PG276,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ATRE6A, ,ATREX,LF,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ATRE6B,RW26L,DE26L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,ATRE6B,RW26L,PG263,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0205,0011,2670,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ATRE6B,RW26L,PG264,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,ATRE6B,RW26R,PG263,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0205,0011,2640,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,ATRE6B,RW26R,PG264,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ATRE6B, ,PG264,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,ATRE6B, ,PG265,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ATRE6B, ,ATREX,LF,E,A,EE  ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ATRE6D,RW27L,PG270,LF,P,C,EE  , ,   ,CF, ,BT,LF,D, ,      ,3271,0029,2640,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:010,4,ATRE6D,RW27R,DE27R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:025,4,ATRE6D,RW27R,PG270,LF,P,C,EE  , ,   ,CF, ,BT,LF,D, ,      ,3271,0029,2610,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ATRE6D, ,PG270,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,ATRE6D, ,PG276,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ATRE6D, ,ATREX,LF,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ATRE6E,RW26L,DE26L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,ATRE6E,RW26L,PG263,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0205,0011,2670,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ATRE6E,RW26L,PG264,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,ATRE6E,RW26R,PG263,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0205,0011,2640,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,ATRE6E,RW26R,PG264,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ATRE6E, ,PG264,LF,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,5,ATRE6E, ,PG265,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ATRE6E, ,ATREX,LF,E,A,EE  ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ATRE6G,RW09L,DE09L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,ATRE6G,RW09L,PG091,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0673,0088,0870,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ATRE6G,RW09L,PG092,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ATRE6G,RW09L,ATREX,LF,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,ATRE6G,RW09R,PG091,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0673,0088,0840,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:025,4,ATRE6G,RW09R,PG092,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ATRE6G,RW09R,ATREX,LF,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,4,ATRE6H,RW08L,PG081,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0788,0099,0840,0040, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,ATRE6H,RW08L,PG084,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ATRE6H,RW08R,DE08R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,ATRE6H,RW08R,PG081,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,0788,0099,0810,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,ATRE6H,RW08R,PG084,LF,P,C,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
