APPCH:010,A,N02,KD,KD,OP,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N02,KD,KD,OP,D,B,EY  , ,   ,FC, ,KD,OP,D,B,      ,0000,0000,2050,0090,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N02,KD,FN02,OP,P,C,EE  ,L,   ,CF,Y,KD,OP,D,B,      ,1930,0058,0130,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N02, ,FN02,OP,P,C,E  F, ,   ,IF, ,KD,OP,D,B,      ,    ,    ,    ,    ,+,01800,     ,05000, ,   ,    ,   ,KD,OP,D,B, ,0, ,S;
APPCH:030,N,N02, ,EN02,OP,P,C,EY E, ,   ,CF, ,KD,OP,D,B,      ,    ,    ,0130,0050, ,00195,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N02, ,KD,OP,D,B,EY M, ,   ,CF, ,KD,OP,D,B,      ,    ,    ,0130,0008,+,00550,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N02, , , , , , EM , ,   ,VM, , , , , ,      ,    ,    ,0130,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N20,KD,KD,OP,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,05000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N20,KD,KD,OP,D,B,EY  , ,   ,FC, ,KD,OP,D,B,      ,0000,0000,0280,0090,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N20,KD,FN20,OP,P,C,EE  ,R,   ,CF,Y,KD,OP,D,B,      ,0400,0056,2200,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N20, ,FN20,OP,P,C,E  F, ,   ,IF, ,KD,OP,D,B,      ,    ,    ,    ,    ,+,01800,     ,05000, ,   ,    ,   ,KD,OP,D,B, ,0, ,S;
APPCH:030,N,N20, ,EN20,OP,P,C,EY E, ,   ,CF, ,KD,OP,D,B,      ,    ,    ,2200,0051, ,00180,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N20, ,KD,OP,D,B,EY M, ,   ,CF, ,KD,OP,D,B,      ,    ,    ,2200,0005,+,00550,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N20, , , , , , EM , ,   ,VM, , , , , ,      ,    ,    ,2200,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW02 ,     ,      ,00145, ,    , ,   ;N25183425,E068214214,0000;
RWY:RW20 ,     ,      ,00130, ,    , ,   ;N25193634,E068221489,0000;
