SID:010,2,BIDR5T,RW34, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3410,    ,+,02220,     ,     , ,   ,    ,   ,JHG,ZP,D, , , , , ;
SID:020,2,BIDR5T,RW34,BNN,ZP,D, ,V   , ,   ,FA, ,BNN,ZP,D, ,      ,0000,0000,3480,    ,+,05420,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BIDR5T,RW34, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BIDR5T,RW34,BIDRU,ZP,E,A,EEC , ,   ,CF, ,JHG,ZP,D, ,      ,0074,0401,0070,0360, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BIDR6U,RW16, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,04930,     ,     , ,   ,    ,   ,JHG,ZP,D, , , , , ;
SID:020,2,BIDR6U,RW16,JHG,ZP,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:030,2,BIDR6U,RW16,BIDRU,ZP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BIDR7W,RW34,JH422,ZP,P,C,EY  , ,010,CF, ,JHG,ZP,D, ,      ,2562,0081,3410,0030, ,     ,     ,     , ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
SID:020,5,BIDR7W,RW34, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,3480,    ,+,05420,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BIDR7W,RW34,JH810,ZP,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BIDR7W,RW34,BIDRU,ZP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BIDR8X,RW16,JH401,ZP,P,C,E   , ,010,CF, ,JHG,ZP,D, ,      ,1935,0150,1610,0110,+,05060,     ,     , ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
SID:020,5,BIDR8X,RW16,JH405,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,BIDR8X,RW16,JH406,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BIDR8X,RW16,BIDRU,ZP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BIDR9Y,RW16,JH401,ZP,P,C,E   , ,010,CF, ,JHG,ZP,D, ,      ,1935,0150,1610,0110,+,05060,     ,     , ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
SID:020,5,BIDR9Y,RW16,JH402,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,BIDR9Y,RW16,JH811,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BIDR9Y,RW16,BIDRU,ZP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GUKR5T,RW34, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3410,    ,+,02220,     ,     , ,   ,    ,   ,JHG,ZP,D, , , , , ;
SID:020,2,GUKR5T,RW34,BNN,ZP,D, ,V   , ,   ,FA, ,BNN,ZP,D, ,      ,0000,0000,3480,    ,+,05420,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GUKR5T,RW34,JHG,ZP,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:040,2,GUKR5T,RW34,GUKRU,ZP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GUKR6U,RW16, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,04930,     ,     , ,   ,    ,   ,JHG,ZP,D, , , , , ;
SID:020,2,GUKR6U,RW16, , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,0370,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:030,2,GUKR6U,RW16,GUKRU,ZP,E,A,EEC , ,   ,CF, ,JHG,ZP,D, ,      ,1090,0249,0970,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GUKR7W,RW34,JH422,ZP,P,C,EY  , ,010,CF, ,JHG,ZP,D, ,      ,2562,0081,3410,0030, ,     ,     ,     , ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
SID:020,5,GUKR7W,RW34, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,3480,    ,+,05420,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GUKR7W,RW34,GUKRU,ZP,E,A,EEC ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GUKR9Y,RW16,JH401,ZP,P,C,E   , ,010,CF, ,JHG,ZP,D, ,      ,1935,0150,1610,0110,+,05060,     ,     , ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
SID:020,5,GUKR9Y,RW16,JH402,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,GUKR9Y,RW16,GUKRU,ZP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BIDR0F,RW34,BIDRU,ZP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,JHG,ZP,D, , , , , ;
STAR:020,2,BIDR0F,RW34,JHG,ZP,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,BIDR1E,RW16,BIDRU,ZP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,JHG,ZP,D, , , , , ;
STAR:020,2,BIDR1E,RW16,D007Q,ZP,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BIDR2C,RW34,BIDRU,ZP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
STAR:020,5,BIDR2C,RW34,JH404,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIDR2C,RW34,JH908,ZP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BIDR3B,RW34,BIDRU,ZP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
STAR:020,5,BIDR3B,RW34,JH404,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIDR3B,RW34,JH904,ZP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BIDR4A,RW16,BIDRU,ZP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
STAR:020,5,BIDR4A,RW16,JH810,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIDR4A,RW16,JH808,ZP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,GUKR0F,RW34,GUKRU,ZP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,JHG,ZP,D, , , , , ;
STAR:020,2,GUKR0F,RW34,JHG,ZP,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,GUKR1E,RW16,GUKRU,ZP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,JHG,ZP,D, , , , , ;
STAR:020,2,GUKR1E,RW16,JHG,ZP,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,GUKR1E,RW16,D333M,ZP,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,GUKR3B,RW34,GUKRU,ZP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
STAR:020,5,GUKR3B,RW34,JH906,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GUKR3B,RW34,JH904,ZP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     ,-,205,    ,   , , , , , , , , ;
