SID:010,2,LWD1,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,00410,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD1,RW23,D238R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,2380,0180,2380,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD1,RW23, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0380,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LWD1,RW23,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,0830,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LWD3,RW05,D055R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,0550,0180,0550,0170, ,     ,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD3,RW05, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD3,RW05,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,2100,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LWD5,RW27,D269R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,2690,0180,2690,0170, ,     ,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD5,RW27, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD5,RW27,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,1150,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LWD7,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0870,    ,+,00410,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD7,RW09,LWD,EH,D, ,V   , ,   ,FD, ,LWD,EH,D, ,      ,0000,0000,0790,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD7,RW09, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0290,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LWD7,RW09,D055R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,0550,0180,0550,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LWD7,RW09, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LWD7,RW09,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,2100,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I05,D270J,D270J,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL080,03000,     , ,   ,    ,   , , , , , ,0,D,S;
