APPCH:040,R,R11, ,LR455,MD,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,LR456,MD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11, ,EMUPO,MD,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R11, ,EMUPO,MD,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0190,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,LENUP,LENUP,MD,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,LENUP,LR490,MD,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,URMAL,URMAL,MD,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,URMAL,LR490,MD,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,LR490,MD,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,OTSUT,MD,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2890,0040,+,02000,     ,     , ,   ,    ,   ,MDLR,MD,P,A, ,B,J,S;
APPCH:030,R,R29, ,RW29,MD,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2890,0054, ,00267,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,LR495,MD,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,LR496,MD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, ,URMAL,MD,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R29, ,URMAL,MD,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0190,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S11,LRN,LRN,MD,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S11,LRN,LRN,MD,D, ,VY  , ,   ,FC, ,LRN,MD,D, ,      ,0000,0000,3060,0070,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S11,LRN,FS11,MD,P,C,EE  ,L,   ,CF,Y,LRN,MD,D, ,      ,2860,0070,1060,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S11, ,FS11,MD,P,C,E  F, ,   ,IF, ,LRN,MD,D, ,      ,2860,0070,    ,    ,+,02500,     ,18000, ,   ,    ,   ,MDLR,MD,P,A, ,0, ,S;
APPCH:030,S,S11, ,RW11,MD,P,G,G  M, ,   ,CF, ,LRN,MD,D, ,      ,2825,0008,1060,0062, ,00290,     ,     , ,   ,-334,   , , , , , ,0, ,S;
APPCH:040,S,S11, ,LRN,MD,D, ,V M , ,   ,CF, ,LRN,MD,D, ,      ,0000,0000,1060,0008,+,00640,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S11, ,LRN,MD,D, ,V   , ,   ,FA, ,LRN,MD,D, ,      ,0000,0000,1120,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S11, ,LRN,MD,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S29,LRN,LRN,MD,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S29,LRN,LRN,MD,D, ,VY  , ,   ,FC, ,LRN,MD,D, ,      ,0000,0000,0940,0070,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S29,LRN,FS29,MD,P,C,EE  ,R,   ,CF,Y,LRN,MD,D, ,      ,1120,0070,2920,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S29, ,FS29,MD,P,C,E  F, ,   ,IF, ,LRN,MD,D, ,      ,1120,0070,    ,    ,+,02500,     ,18000, ,   ,    ,   ,MDLR,MD,P,A, ,0, ,S;
APPCH:030,S,S29, ,RW29,MD,P,G,G  M, ,   ,CF, ,LRN,MD,D, ,      ,1149,0008,2920,0062, ,00267,     ,     , ,   ,-341,   , , , , , ,0, ,S;
APPCH:040,S,S29, ,LRN,MD,D, ,V M , ,   ,CF, ,LRN,MD,D, ,      ,0000,0000,2920,0008,+,00640,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S29, ,LRN,MD,D, ,V   , ,   ,FA, ,LRN,MD,D, ,      ,0000,0000,2860,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S29, ,LRN,MD,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW11 ,     ,      ,00240, ,    , ,   ;N18271482,W068553070,0000;
RWY:RW29 ,     ,      ,00217, ,    , ,   ;N18270307,W068535091,0000;
