SID:010,1,OCEAN4,RW03, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0270,    ,+,00410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:015,1,OCEAN4,RW03, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,1,OCEAN4,RW03,TEDAE,K7,P,C,EE  , ,   ,CF, ,MLB,K7,D, ,      ,0828,0270,1000,0180,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OCEAN4,RW21, , , , ,    , ,   ,VD, ,COF,K7,D, ,      ,    ,    ,2070,0030, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:015,1,OCEAN4,RW21, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,1,OCEAN4,RW21,TEDAE,K7,P,C,EE  , ,   ,CF, ,MLB,K7,D, ,      ,0828,0270,1000,0150,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RIVER4,RW03, , , , ,    , ,   ,VD, ,COF,K7,D, ,      ,    ,    ,0270,0025, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:015,1,RIVER4,RW03, , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,1,RIVER4,RW03,PUTVE,K7,P,C,EE  , ,   ,CF, ,MLB,K7,D, ,      ,3029,0261,2850,0160,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RIVER4,RW21, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2070,    ,+,00410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:015,1,RIVER4,RW21, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,1,RIVER4,RW21,PUTVE,K7,P,C,EE  , ,   ,CF, ,MLB,K7,D, ,      ,3029,0261,2850,0200,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BITHO7,ALL,OMN,K7,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BITHO7,ALL,LAMMA,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BITHO7,ALL,JESUP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BITHO7,ALL,COZMO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BITHO7,ALL,BITHO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I03,ZEVEX,ZEVEX,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,ZEVEX,FIGDA,K7,P,C,E   ,R,   ,AF, ,COF,K7,D, ,      ,2061,0120,1100,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,ZEVEX,JAPEK,K7,P,C,EE B, ,   ,CF, ,ICOF,K7,P,I,      ,2069,0079,0270,0049,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03, ,JAPEK,K7,P,C,E  I, ,   ,IF, ,ICOF,K7,P,I,      ,2069,0079,    ,    ,J,02000,01300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I03, ,FIVMA,K7,P,C,E  F, ,   ,CF, ,ICOF,K7,P,I,      ,2069,0057,0270,0022,H,01300,01300,     , ,   ,-300,   ,COF,K7,D, ,B,0,N,S;
APPCH:030,I,I03, ,RW03,K7,P,G,G  M, ,   ,CF, ,ICOF,K7,P,I,      ,2069,0018,0270,0039, ,00055,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0270,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I03, ,ZEVEX,K7,P,C,E   , ,   ,CF, ,COF,K7,D, ,      ,1100,0120,1100,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I03, ,ZEVEX,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2900,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I21,ZEVEX,ZEVEX,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I21,ZEVEX,D038L,K7,P,C,E   ,L,   ,AF, ,COF,K7,D, ,      ,0380,0120,1100,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I21,ZEVEX, , , , , E  , ,   ,VI, ,IPKC,K7,P,I,      ,    ,    ,2370,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I21, ,LOBKE,K7,P,C,E  I, ,   ,IF, ,IPKC,K7,P,I,      ,0269,0132,    ,    ,J,03000,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I21, ,LUREF,K7,P,C,E  F, ,   ,CF, ,IPKC,K7,P,I,      ,0269,0065,2070,0067,H,01600,01600,     , ,   ,-300,   ,COF,K7,D, ,B,0,N,S;
APPCH:030,I,I21, ,RW21,K7,P,G,G  M, ,   ,CF, ,IPKC,K7,P,I,      ,0269,0017,2070,0048, ,00056,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2070,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I21, ,ZEVEX,K7,P,C,E   ,L,   ,CF, ,COF,K7,D, ,      ,1100,0120,1100,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I21, ,ZEVEX,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2900,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R03,DOSEY,DOSEY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,DOSEY,FIGDA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,SACOB,SACOB,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,SACOB,FIGDA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,FIGDA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R03, ,JAPEK,K7,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,0270,0049,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,FIVMA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0270,0022,+,01300,     ,     , ,   ,-300,   ,RW03,K7,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0270,0039, ,00057,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0270,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,ZEVEX,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R03, ,ZEVEX,K7,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2900,0040,-,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,KEMSE,KEMSE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,KEMSE,YOCUN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,ZENPI,ZENPI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,ZENPI,YOCUN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R21, ,YOCUN,K7,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R21, ,LUREF,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2070,0051,+,01600,     ,     , ,   ,    ,   ,RW21,K7,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2070,0049, ,00057,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2070,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
