APPCH:010,A,NDBA,FJS,FJS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,NDBA,FJS,MOG,K2,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,NDBA,FJS,MOG,K2,D,B,E  A,R,   ,PI, ,FJS,K2,D, ,      ,0222,0222,1160,0100,+,06800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:040,A,NDBA,FJS,MOG,K2,D,B,EE  , ,   ,CF, ,FJS,K2,D, ,      ,0222,0222,3410,0080,+,04800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,NDBA,LMT,LMT,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,NDBA,LMT,MOG,K2,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,NDBA,LMT,MOG,K2,D,B,E  A,R,   ,PI, ,LMT,K1,D, ,      ,2162,0423,1160,0100,+,06800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:040,A,NDBA,LMT,MOG,K2,D,B,EE  , ,   ,CF, ,LMT,K1,D, ,      ,2162,0423,3410,0080,+,04800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,N,NDBA, ,MOG,K2,D,B,E  F, ,   ,IF, ,MOG,K2,D,B,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   ,MOG,K2,D,B, ,3, ,C;
APPCH:030,N,NDBA, ,MARBK,K2,P,C,EY M, ,   ,CF, ,MOG,K2,D,B,      ,    ,    ,3560,0027, ,04220,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,N,NDBA, ,MOG,K2,D,B,E M ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,N,NDBA, ,MOG,K2,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3410,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW17 ,     ,      ,02651, ,    , ,   ;N41472953,W122275569,0000;
RWY:RW35 ,     ,      ,02632, ,    , ,   ;N41461692,W122281467,0000;
