APPCH:010,A,D15,MIS,MIS,HL,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,07000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D15,MIS,FD15,HL,P,C,E   , ,   ,CF, ,MIS,HL,D, ,      ,3260,0060,3260,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D15,MIS,FD15,HL,P,C,EY  , ,   ,FC, ,MIS,HL,D, ,      ,3260,0060,2810,0044, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D15,MIS,FD15,HL,P,C,EE  ,R,   ,CF,Y,MIS,HL,D, ,      ,3260,0060,1460,0050,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D15, ,FD15,HL,P,C,E  F, ,   ,IF, ,MIS,HL,D, ,      ,3260,0060,    ,    ,+,01500,     ,07000, ,   ,    ,   ,MIS,HL,D, ,A,0, ,S;
APPCH:030,D,D15, ,RW15,HL,P,G,G  M, ,   ,CF, ,MIS,HL,D, ,      ,3128,0020,1460,0041, ,00085,     ,     , ,   ,-325,   , , , , , ,0, ,S;
APPCH:040,D,D15, ,MIS,HL,D, ,V M , ,   ,CF, ,MIS,HL,D, ,      ,0000,0000,1460,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D15, ,MIS,HL,D, ,V   , ,   ,FA, ,MIS,HL,D, ,      ,0000,0000,1460,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D15, ,MIS,HL,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:070,D,D15, ,MIS,HL,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3260,T010,+,02000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,D33,MIS,MIS,HL,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,07000,-,210,    ,   , , , , , ,0, ,S;
