APPCH:010,A,L36,FEXIS,FEXIS,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3600,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L36, ,FEXIS,K7,P,C,E  I, ,   ,IF, ,ISTF,K7,P,I,      ,1796,0122,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L36, ,SOUER,K7,P,C,E  F, ,   ,CF, ,ISTF,K7,P,I,      ,1796,0062,3600,0060,+,02000,     ,     , ,   ,    ,   ,IGB,K7,D, ,A,0,D,S;
APPCH:025,L,L36, ,UZWIR,K7,P,C,E S , ,   ,CF, ,ISTF,K7,P,I,      ,1796,0035,3600,0027,+,01140,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L36, ,RW36,K7,P,G,G  M, ,   ,CF, ,ISTF,K7,P,I,      ,1796,0010,3600,0025, ,00361,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3600,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L36, ,NEEON,K7,E,A,EY  ,L,   ,CF, ,IGB,K7,D, ,      ,2657,0300,2660,0140,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L36, ,NEEON,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2660,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R18,FESBO,FESBO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1800,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,FESBO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ONAZU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1800,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,YODLY,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1800,0026,+,01160,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1800,0025, ,00364,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1800,    ,+,00616,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,FEXIS,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,FEXIS,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3600,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,FEXIS,FEXIS,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3600,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,FEXIS,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,SOUER,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3600,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,UZWIR,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3600,0027,+,01140,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3600,0025, ,00361,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3600,    ,+,00521,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,FESBO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,FESBO,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1800,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00328, ,    , ,   ;N33261302,W088505539,1379;
RWY:RW36 ,     ,      ,00321, ,ISTF,0,   ;N33253177,W088505415,0000;
