SID:010,5,TAVI1E,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0620,    ,+,00500,     ,09000, ,   ,    ,   , , , , , , , , ;
SID:020,5,TAVI1E,RW06,TE405,NT,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,TAVI1E,RW06,TAVIS,NT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TAVI1W,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2420,    ,+,00400,     ,09000, ,   ,    ,   , , , , , , , , ;
SID:020,5,TAVI1W,RW24,TE404,NT,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,TAVI1W,RW24,TE405,NT,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,TAVI1W,RW24,TAVIS,NT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNVA,ARITI,ARITI,NT,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,ARITI,TE401,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,TE401,NT,P,C,E CI, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,TE402,NT,P,C,E CF, ,010,TF, , , , , ,      ,    ,    ,3330,0032, ,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,R,RNVA, ,TE403,NT,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3330,0045, ,00126,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, ,TE404,NT,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, ,TE405,NT,P,C,E C ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,TE406,NT,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:070,R,RNVA, ,TE401,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW06 ,     ,      ,00010, ,    , ,   ;S17005682,W149353285,0066;
RWY:RW24 ,     ,      ,00005, ,    , ,   ;S17005069,W149350934,0098;
