SID:010,1,CHIEF9,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0120,    ,+,01700,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,CHIEF9,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0120,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CHIEF9,RW01,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CHIEF9,RW04, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0370,    ,+,01900,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,CHIEF9,RW04, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CHIEF9,RW04,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CHIEF9,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1920,    ,+,01160,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,CHIEF9,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2150,    ,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CHIEF9,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,CHIEF9,RW19,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CHIEF9,RW22, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2170,    ,+,02300,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,CHIEF9,RW22, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2170,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CHIEF9,RW22,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CHIEF9,CATTS,MCI,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,3,CHIEF9,CATTS,OZAKI,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,CHIEF9,CATTS,CATTS,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CHIEF9,STJ,MCI,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,3,CHIEF9,STJ,STJ,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LAKES5,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0120,    ,+,01700,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,LAKES5,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0120,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LAKES5,RW01,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LAKES5,RW04, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0370,    ,+,01900,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,LAKES5,RW04, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LAKES5,RW04,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
