SID:010,2,HOOKS2,RW14B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1420,    ,+,00440,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,HOOKS2,RW14B,HOOKS,K2,P,C,EE  , ,   ,CF, ,SNS,K2,D, ,      ,3158,0310,1410,0190, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,HOOKS2,SNS,HOOKS,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,HOOKS2,SNS,SNS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OSI2,RW14B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1420,    ,+,00432,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OSI2,RW14B,MEPVE,K2,E,A,EY  , ,   ,CF, ,OSI,K2,D, ,      ,0898,0140,1400,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OSI2,RW14B,OSI,K2,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OSI2,RW32B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3220,    ,+,00432,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OSI2,RW32B,EDOYE,K2,E,A,EY  , ,   ,CF, ,OSI,K2,D, ,      ,0445,0109,3210,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,OSI2,RW32B,OSI,K2,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,BRIXX4,CHBLI,CHBLI,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL280,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRIXX4,CHBLI,GRIJO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL220,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,BRIXX4,CHBLI,ZINNN,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BRIXX4,CHBLI,CORKK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BRIXX4,CHBLI,BRIXX,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,BRIXX4,ALL,BRIXX,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,BRIXX4,ALL,LUYTA,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BRIXX4,ALL,LUYTA,K2,E,A,EE  , ,   ,FM, ,MCY,K2,D, ,      ,2595,3071,1400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,ENI,ENI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,ENI,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,SAC,POPES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,PYE3,SAC,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PYE3,ALL,PYE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,PYE3,ALL,STINS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
