SID:010,4,BOTCH1,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1640,    ,+,01600,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
SID:020,4,BOTCH1,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0840,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOTCH1,RW16,DEMII,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOTCH1,RW17, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1640,    ,+,01600,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
SID:020,4,BOTCH1,RW17, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOTCH1,RW17,DEMII,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOTCH1,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3440,    ,+,01210,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
SID:020,4,BOTCH1,RW34, , , , ,    ,E,   ,VM, , , , , ,      ,    ,    ,0940,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOTCH1,RW34,DEMII,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BOTCH1,RW35, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3440,    ,+,01210,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
SID:020,4,BOTCH1,RW35, , , , ,    ,E,   ,VM, , , , , ,      ,    ,    ,0910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BOTCH1,RW35,DEMII,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BOTCH1, ,DEMII,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
SID:020,5,BOTCH1, ,BOTCH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BOTCH1,ALIAN,BOTCH,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
SID:020,6,BOTCH1,ALIAN,RBBIT,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BOTCH1,ALIAN,FUMED,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,BOTCH1,ALIAN,ALIAN,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BOTCH1,BRHMA,BOTCH,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,18000, ,   ,    ,   ,KFTW,K4,P,A, , , , ;
