STAR:010,1,SETER5,JLI,JLI,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SETER5,JLI,ROTHY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SETER5,JLI,SETER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SETER5,PSP,PSP,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,1,SETER5,PSP,AHLEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,1,SETER5,PSP,BANDS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SETER5,PSP,SETER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SETER5,ALL,SETER,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SETER5,ALL,BERDU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SETER5,ALL,PDZ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,EHF,EHF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,EHF,ZARTI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,EHF,LANDO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,1,ZIGGY8,EHF,BLUUH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,EHF,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,EHF,FLAVR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,EHF,MAJEK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:070,1,ZIGGY8,EHF,HESPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,ZIGGY8,EHF,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,ZIGGY8,EHF,NITIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,1,ZIGGY8,EHF,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,HEC,HEC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,HEC,BULGY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,HEC,DAWNA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,HEC,ARRAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,HEC,GAREY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,HEC,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,PMD,PMD,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,PMD,FLAVR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,PMD,MAJEK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,PMD,HESPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,PMD,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,PMD,NITIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,ZIGGY8,PMD,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,TTE,TTE,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,TTE,ZARTI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,TTE,LANDO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,1,ZIGGY8,TTE,BLUUH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,TTE,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,TTE,FLAVR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,TTE,MAJEK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:070,1,ZIGGY8,TTE,HESPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,ZIGGY8,TTE,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,ZIGGY8,TTE,NITIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,1,ZIGGY8,TTE,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,ZIGGY8,ALL,ZIGGY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,ZIGGY8,ALL,PETIS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,ZIGGY8,ALL,PDZ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I06,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I06,PDZ,SUDOC,K2,P,C,EE B, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0141,0070,0067,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I06, ,SUDOC,K2,P,C,E  I, ,   ,IF, ,ISBD,K2,P,I,      ,2375,0141,    ,    ,J,04000,03300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I06, ,PETIS,K2,E,A,E  F, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0081,0570,0060,H,03300,03118,     , ,   ,-300,   ,SB,K2,D,B, ,0,N,S;
APPCH:030,I,I06, ,RW06,K2,P,G,G  M, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0020,0570,0061, ,01135,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I06, ,PDZ,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I06, ,PDZ,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2580,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L06-Y,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L06-Y,PDZ,SUDOC,K2,P,C,EE B, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0141,0070,0067,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L06-Y, ,SUDOC,K2,P,C,E  I, ,   ,IF, ,ISBD,K2,P,I,      ,2375,0141,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L06-Y, ,PETIS,K2,E,A,E  F, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0081,0570,0060,+,03300,     ,     , ,   ,    ,   ,SB,K2,D,B, ,0,N,S;
APPCH:030,L,L06-Y, ,RW06,K2,P,G,G  M, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0020,0570,0061, ,01136,     ,     , ,   ,-333,   , , , , , ,0,N,S;
APPCH:040,L,L06-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L06-Y, ,PDZ,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L06-Y, ,PDZ,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2580,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L06-Z,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L06-Z,PDZ,SUDOC,K2,P,C,EE B, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0141,0070,0067,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L06-Z, ,SUDOC,K2,P,C,E  I, ,   ,IF, ,ISBD,K2,P,I,      ,2375,0141,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L06-Z, ,PETIS,K2,E,A,E  F, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0081,0570,0060,+,03300,     ,     , ,   ,    ,   ,SB,K2,D,B, ,0,N,S;
APPCH:030,L,L06-Z, ,RW06,K2,P,G,G  M, ,   ,CF, ,ISBD,K2,P,I,      ,2375,0020,0570,0061, ,01135,     ,     , ,   ,-333,   , , , , , ,0,N,S;
APPCH:040,L,L06-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L06-Z, ,PDZ,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L06-Z, ,PDZ,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2580,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R06-X,ARRAN,ARRAN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,250,    ,   , , , , , ,A,P,S;
APPCH:020,A,R06-X,ARRAN,NITIY,K2,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R06-X,ARRAN,ZEELA,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:040,A,R06-X,ARRAN,HHATT,K2,P,C,E   ,L,010,RF, , , , , ,004000,    ,    ,    ,0074,+,06000,     ,     , ,   ,    ,   ,CFWND,K2,P,C, ,A,P,S;
APPCH:050,A,R06-X,ARRAN,UCUDO,K2,P,C,EE B,L,010,RF, , , , , ,004000,    ,    ,    ,0060,+,05000,     ,     , ,   ,    ,   ,CFWND,K2,P,C, ,A,P,S;
APPCH:010,A,R06-X,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R06-X,PDZ,UCUDO,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R06-X,SETER,SETER,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R06-X,SETER,FASNI,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R06-X,SETER,UCUDO,K2,P,C,EE B,R,010,RF, , , , , ,004030,    ,    ,    ,0115,+,05000,     ,     , ,   ,    ,   ,CFVXQ,K2,P,C, ,A,P,S;
APPCH:010,R,R06-X, ,UCUDO,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R06-X, ,WIDAD,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0570,0059,+,03300,     ,     , ,   ,    ,   ,RW06,K2,P,G,B,A,P,S;
APPCH:030,R,R06-X, ,RW06,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0570,0068, ,01135,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R06-X, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R06-X, ,PDZ,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R06-X, ,PDZ,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2580,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R06-Y,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06-Y,PDZ,UCUDO,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06-Y, ,UCUDO,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06-Y, ,WIDAD,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0570,0059,+,03300,     ,     , ,   ,    ,   ,RW06,K2,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06-Y, ,RW06,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0570,0068, ,01135,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06-Y, ,PDZ,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06-Y, ,PDZ,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2580,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06-Z,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06-Z,PDZ,UCUDO,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06-Z, ,UCUDO,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06-Z, ,WIDAD,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0570,0059,+,03300,     ,     , ,   ,    ,   ,RW06,K2,P,G,A,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06-Z, ,RW06,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0570,0068, ,01135,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06-Z, ,PDZ,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06-Z, ,PDZ,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2580,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,BANDS,BANDS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R24,BANDS,ELICA,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R24,BANDS,SENIK,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:040,A,R24,BANDS,ROLIE,K2,P,C,EE B,R,010,RF, , , , , ,004000,    ,    ,    ,0076,+,06000,     ,     , ,   ,    ,   ,CFWWH,K2,P,C, ,A,P,S;
APPCH:010,A,R24,PDZ,PDZ,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R24,PDZ,ROLIE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R24,WELDR,WELDR,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R24,WELDR,PESLE,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R24,WELDR,ROLIE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R24,ZIGGY,ZIGGY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R24,ZIGGY,PESLE,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R24,ZIGGY,ROLIE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,R,R24, ,ROLIE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   ,RW24,K2,P,G, ,A,P,S;
APPCH:015,R,R24, ,XONIA,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0200,0049,+,04500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R24, ,ADOVE,K2,P,C,E  F,L,010,RF, , , , , ,003500,    ,    ,    ,0010,+,04200,     ,     , ,   ,    ,   ,CFXDC,K2,P,C, ,A,P,S;
APPCH:023,R,R24, ,MAJRU,K2,P,C,E   ,L,152,RF, , , , , ,003500,    ,    ,    ,0028,+,03300,     ,     , ,   ,-300,   ,CFXDC,K2,P,C, ,A,P,S;
APPCH:027,R,R24, ,MASPV,K2,P,C,E   ,L,152,RF, , , , , ,003500,    ,    ,    ,0047,+,01800,     ,     , ,   ,-300,   ,CFXDC,K2,P,C, ,A,P,S;
