APPCH:010,A,R13,BIMAC,BIMAC,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,BIMAC,DAFHY,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,DAFHY,DAFHY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1290,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,YELUV,YELUV,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,YELUV,DAFHY,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,DAFHY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,CHEKK,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1290,0061,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R13, ,SKAMP,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1290,0030,+,02800,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1290,0024, ,02049,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, ,AGUFY,K3,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,AGUFY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3090,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,AGUFY,AGUFY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3090,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,AGUFY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,NOCHE,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3090,0059,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R31, ,ZELIK,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3090,0028,+,03000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3090,0030, ,02057,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3090,    ,+,02275,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,DAFHY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,DAFHY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1290,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,02032, ,    , ,   ;N43231660,W099504867,0000;
RWY:RW13 ,     ,      ,02011, ,    , ,   ;N43233874,W099505019,0000;
RWY:RW21 ,     ,      ,02002, ,    , ,   ;N43233817,W099502604,0000;
RWY:RW31 ,     ,      ,02025, ,    , ,   ;N43230031,W099495756,0000;
