APPCH:010,A,RNVA,BOWAN,BOWAN,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,BOWAN,SWOBS,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,CAM,CAM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,CAM,SWOBS,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,CAM,SWOBS,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0660,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,CIRRU,CIRRU,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,CIRRU,SWOBS,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,SWOBS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,JEKOP,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0660,0060,+,03900,     ,     , ,   ,    ,   ,KNURS,K6,P,C, ,B,J,C;
APPCH:025,R,RNVA, ,WAINS,K6,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0660,0015,+,03280,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,KNURS,K6,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0660,0065, ,02780,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0660,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,GRAVE,K6,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,GRAVE,K6,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0970,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,AZOTH,AZOTH,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,AZOTH,WUDIE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,WUDIE,WUDIE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,WUDIE,WUDIE,K6,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,2990,0040,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,YOGUV,YOGUV,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,YOGUV,WUDIE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,WUDIE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,LOUSY,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2990,0061,+,03600,     ,     , ,   ,    ,   ,MANYS,K6,P,C, ,B,J,C;
APPCH:030,R,RNVB, ,MANYS,K6,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2990,0076, ,03280,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2990,    ,+,03280,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,SWOBS,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,SWOBS,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0660,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW11 ,     ,      ,00652, ,    , ,   ;N42414838,W073103594,0500;
RWY:RW29 ,     ,      ,00653, ,    , ,   ;N42414420,W073094672,0100;
