APPCH:020,R,R06-Y, ,BWF06,BG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0610,0064,+,03300,     ,     , ,   ,-350,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06-Y, ,BWM06,BG,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0610,0059, ,01109,     ,     ,-,130,-350,   , , , , , ,B,J,S;
APPCH:040,R,R06-Y, ,BW004,BG,P,C,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06-Y, ,BW005,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06-Y, ,BW006,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R06-Y, ,RINUM,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R06-Y, ,RINUM,BG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0610,T010, ,06400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06-Z,ELGAG,ELGAG,BG,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06-Z,ELGAG,4NMZ,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R06-Z,ELGAG,BWI47,BG,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R06-Z,ELGAG,BWF47,BG,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06-Z, ,BWF47,BG,P,C,E  F, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06-Z, ,BWM47,BG,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0760,0042, ,01181,     ,     ,-,130,-410,   , , , , , ,B,J,S;
APPCH:040,R,R06-Z, ,BWT47,BG,P,C,EYM ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06-Z, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2630,    ,+,04900,     ,     ,-,150,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06-Z, ,ELGAG,BG,E,A,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R06-Z, ,ELGAG,BG,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,1350,T010, ,05500,     ,     ,-,170,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVA,GOLUG,GOLUG,BG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,GOLUG,062A1,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,GOLUG,BW022,BG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,OSMAD,OSMAD,BG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,OSMAD,332AT,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,OSMAD,BW022,BG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,UMSUK,UMSUK,BG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,UMSUK,152AT,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,UMSUK,BW022,BG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,BW022,BG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,BW021,BG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2420,0063,+,04300,     ,     , ,   ,-370,   , , , , , ,B,J,C;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,C;
APPCH:030,R,RNVA, ,BW020,BG,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2420,0070, ,02250,     ,     , ,   ,-370,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, ,BW004,BG,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2630,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,ELGAG,BG,E,A,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVA, ,ELGAG,BG,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,1350,T010, ,05500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,GOLUG,GOLUG,BG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,GOLUG,062A1,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,GOLUG,BW022,BG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,OSMAD,OSMAD,BG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,OSMAD,332AT,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,OSMAD,BW022,BG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,UMSUK,UMSUK,BG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,UMSUK,152AT,BG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,UMSUK,BW022,BG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,BW022,BG,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,BW021,BG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2420,0063,+,04300,     ,     , ,   ,-350,   , , , , , ,B,J,C;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,C;
APPCH:030,R,RNVB, ,BW020,BG,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2420,0070, ,03500,     ,     ,-,160,-350,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, ,BW004,BG,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2630,    ,+,05900,     ,     ,-,240,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,ELGAG,BG,E,A,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVB, ,ELGAG,BG,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,1350,T010, ,06500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00011, ,    , ,   ;N61091584,W045261243,0000;
RWY:RW24 ,     ,      ,00112, ,    , ,   ;N61100091,W045245315,0000;
